"build_dt","job_number","field","old_value","pre_corr_value","new_value","corr_applied","reason","edited_date","editor","job_in_devdb"
"2021-05-10 12:17:12.451509+00","321904070","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321904123","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321904169","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321905845","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321906728","classa_init","2",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321907371","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321907512","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321908263","classa_prop",,,"0",,"change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","321908842","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321909592","job_inactive",,,"Inactive: Duplicate",,"duplicate","1/21/21","KS",
"2021-05-10 12:17:12.451509+00","321910072","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321910777","hotel_init","61",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321910777","hotel_prop","56",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321910777","otherb_init","61",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321910777","otherb_prop","56",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321911259","classa_init","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","321911259","date_permittd",,,"5/24/19",,,"1/19/21","KS",
"2021-05-10 12:17:12.451509+00","321911678","latitude",,,"40.643527",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","321911678","longitude",,,"-73.925867",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","321911687","latitude",,,"40.643477",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","321911687","longitude",,,"-73.925863",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","321912178","classa_prop","14",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","321912178","hotel_init","0",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321912178","hotel_prop","14",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321912178","otherb_init","0",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321912178","otherb_prop","14",,"14",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","321913015","classa_init","2",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321914620","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321916192","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321916218","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321916744","classa_init","7",,"1",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","321916744","hotel_init","7",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321916744","hotel_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321916744","otherb_init","7",,"6",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","321916744","otherb_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321916931","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321917654","classa_prop","6",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","321917663","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321918626","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","321918671","job_inactive",,,"Inactive: Duplicate",,"duplicate of 322083543","7/21/20","KS",
"2021-05-10 12:17:12.451509+00","321918699","job_inactive",,,"Inactive: Duplicate",,"duplicate of 321903151","7/27/20","KS",
"2021-05-10 12:17:12.451509+00","321918895","hotel_init","1",,"0",,,"8/29/20","WS",
"2021-05-10 12:17:12.451509+00","321918895","hotel_prop","0",,"0",,,"8/29/20","WS",
"2021-05-10 12:17:12.451509+00","321918895","otherb_init","1",,"0",,,"8/29/20","WS",
"2021-05-10 12:17:12.451509+00","321918895","otherb_prop","0",,"0",,,"8/29/20","WS",
"2021-05-10 12:17:12.451509+00","321921293","classa_init","2",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321921872","job_inactive",,,"Inactive: Duplicate",,"Likely duplicate of job 321921881. Verify in 20Q2","1/29/20",,
"2021-05-10 12:17:12.451509+00","321923772","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321923807","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321923825","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321923834","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321923861","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321924361","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321925468","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321926966","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","321928857","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321928875","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321929302","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321929543","classa_init","3",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","321930194","classa_init","3",,"3",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","321930194","hotel_init","3",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321930194","hotel_prop","8",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321930194","otherb_init","3",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321930194","otherb_prop","8",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321930345","classa_prop","3",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","321930844","classa_init",,,"0",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","321930979","classa_init","111",,"0",,"change_units_init","2/14/20",,
"2021-05-10 12:17:12.451509+00","321933208","classa_init","8",,"1",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","321933208","otherb_init","8",,"7",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","321933315","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321934831","hotel_init","3",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321934831","hotel_prop","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321934831","otherb_init","3",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321934831","otherb_prop","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321935910","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321937099","job_inactive",,,"Inactive: Duplicate",,"duplicate of 340735556","7/20/20","KS",
"2021-05-10 12:17:12.451509+00","321937446","hotel_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321937446","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321937446","otherb_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321937446","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321939006","classa_prop",,,"0",,"change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","321939097","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321941477","classa_init",,,"0",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","321941618","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321942065","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321942298","hotel_init","18",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321942298","hotel_prop","18",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321942298","otherb_init","18",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321942298","otherb_prop","18",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321942555","classa_prop","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","321945366","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321946579","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321946720","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321947774","hotel_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321947774","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321947774","otherb_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321947774","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321947836","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","321947989","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321948103","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321948112","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321948498","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321950803","job_inactive",,,"Inactive: Duplicate",,"duplicate of 321594342","7/20/20","KS",
"2021-05-10 12:17:12.451509+00","321951991","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321952080","classa_init","30",,"15",,"change_units_init","2/14/20",,
"2021-05-10 12:17:12.451509+00","321952099","classa_init","30",,"15",,"change_units_init","2/14/20",,
"2021-05-10 12:17:12.451509+00","321952650","classa_init","28",,"0",,,"8/25/20","AP",
"2021-05-10 12:17:12.451509+00","321952650","hotel_init","28",,"0",,,"8/25/20","AP",
"2021-05-10 12:17:12.451509+00","321952650","hotel_prop","0",,"0",,,"8/25/20","AP",
"2021-05-10 12:17:12.451509+00","321952650","otherb_init","28",,"0",,,"8/25/20","AP",
"2021-05-10 12:17:12.451509+00","321952650","otherb_prop","0",,"0",,,"8/25/20","AP",
"2021-05-10 12:17:12.451509+00","321952838","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321954033","hotel_init","8",,"0",,,"1/27/21","KS",
"2021-05-10 12:17:12.451509+00","321954033","hotel_prop","2",,"0",,,"1/27/21","KS",
"2021-05-10 12:17:12.451509+00","321954033","otherb_init","8",,"0",,,"1/27/21","KS",
"2021-05-10 12:17:12.451509+00","321954033","otherb_prop","2",,"0",,,"1/27/21","KS",
"2021-05-10 12:17:12.451509+00","321954364","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","321954364","hotel_prop","51",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","321954364","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","321954364","otherb_prop","51",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","321956353","job_inactive",,,"Inactive: Duplicate",,"duplicate","1/21/21","KS",
"2021-05-10 12:17:12.451509+00","321956442","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321957058","classa_init","1",,"0",,,"2/1/21","KS",
"2021-05-10 12:17:12.451509+00","321958878","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321959172","job_inactive",,,"Inactive: Duplicate",,"Likely duplicate of job 321959181. Verify in 20Q2","1/29/20",,
"2021-05-10 12:17:12.451509+00","321959298","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321959305","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","321959779","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321959797","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321962373","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321962756","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321962774","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321963041","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321963069","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321963283","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321963728","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321963844","classa_prop","10",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","321963844","otherb_prop","10",,"10",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","321964479","classa_init","9",,"1",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","321964479","hotel_init","9",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321964479","hotel_prop","5",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321964479","otherb_init","9",,"8",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","321964479","otherb_prop","5",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321964718","classa_init","7",,"0",,"Garage","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","321964718","classa_prop","0",,"0",,"Garage","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","321964978","classa_init","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","321964987","classa_init","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","321965389","job_inactive",,,"Inactive: Duplicate",,"identified as duplicate","8/13/19",,
"2021-05-10 12:17:12.451509+00","321965904","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","321966253","classa_init","1",,"1",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","321966253","hotel_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321966253","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321966253","otherb_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321966253","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321966333","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321966672","job_inactive",,,"Inactive: Duplicate",,"duplicate","1/21/21","KS",
"2021-05-10 12:17:12.451509+00","321969526","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321969535","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321969660","job_inactive",,,"Inactive: Duplicate",,"duplicate of 322085934","7/16/20","KS",
"2021-05-10 12:17:12.451509+00","321969937","classa_init",,,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321969937","classa_prop",,,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321970462","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321970480","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","321970756","job_inactive",,,"Inactive: Duplicate",,"identified as duplicate","8/13/19",,
"2021-05-10 12:17:12.451509+00","321970890","job_inactive",,,"Inactive: Duplicate",,"duplicate of 321596787","7/27/20","KS",
"2021-05-10 12:17:12.451509+00","321971390","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321971540","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321971568","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321971737","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321972889","job_inactive",,,"Inactive: Duplicate",,"duplicate","1/21/21","KS",
"2021-05-10 12:17:12.451509+00","321973806","hotel_init","0",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321973806","hotel_prop","8",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321973806","otherb_init","0",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321973806","otherb_prop","8",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321973904","classa_prop","81",,"0",,,"7/16/20","SL",
"2021-05-10 12:17:12.451509+00","321973904","hotel_init","0",,"0",,,"7/16/20","SL",
"2021-05-10 12:17:12.451509+00","321973904","hotel_prop","81",,"81",,,"7/16/20","SL",
"2021-05-10 12:17:12.451509+00","321973904","otherb_init","0",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321973904","otherb_prop","81",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321974716","hotel_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321974716","hotel_prop","8",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321974716","otherb_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321974716","otherb_prop","8",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321975635","classa_init","27",,"2",,,"8/26/20","AP",
"2021-05-10 12:17:12.451509+00","321975635","hotel_init","27",,"0",,,"8/26/20","AP",
"2021-05-10 12:17:12.451509+00","321975635","hotel_prop","1",,"0",,,"8/26/20","AP",
"2021-05-10 12:17:12.451509+00","321975635","otherb_init","27",,"0",,,"8/26/20","AP",
"2021-05-10 12:17:12.451509+00","321975635","otherb_prop","1",,"0",,,"8/26/20","AP",
"2021-05-10 12:17:12.451509+00","321975699","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321975804","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321975804","classa_prop","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321975975","latitude",,,"40.7327",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","321975975","longitude",,,"-73.955738",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","321976082","classa_prop",,,"0",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","321976698","classa_init","39",,"0",,"Commercial Building","1/30/20",,
"2021-05-10 12:17:12.451509+00","321976992","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321977811","classa_init","2",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321979114","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321979169","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321979515","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321979695","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321979711","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321979739","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321979757","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321980718","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321980932","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321981655","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321981922","classa_init","8",,"0",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","321981922","hotel_init","8",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321981922","hotel_prop","0",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321981922","otherb_init","8",,"8",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","321981922","otherb_prop","0",,"0",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","321981986","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321982057","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321983065","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321983092","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","321983546","classa_prop",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","321984475","classa_init","2",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321984536","classa_prop","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","321984545","classa_prop","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321985679","classa_prop",,,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321985731","classa_prop","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321985740","classa_prop","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321985759","classa_prop","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321986222","classa_init","25",,"11",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","321986222","hotel_init","25",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321986222","hotel_prop","25",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321986222","otherb_init","25",,"29",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","321986222","otherb_prop","25",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","321987070","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321987720","classa_prop",,,"0",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","321989112","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321989130","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321989158","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321989229","classa_prop","2",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","321989238","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","321989363","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321989425","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321989498","hotel_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321989498","hotel_prop","9",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321989498","otherb_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321989498","otherb_prop","9",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","321991671","classa_init","3",,"0",,"Garage","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","321991671","classa_prop","0",,"0",,"Garage","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","321992242","classa_prop","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","321992242","latitude",,,"40.593575",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","321992242","longitude",,,"-73.965278",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","321992331","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321992830","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321992938","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321993170","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","321993517","classa_init","10",,"1",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","321993517","classa_prop","11",,"0",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","321993517","hotel_init","10",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321993517","hotel_prop","11",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","321993517","otherb_init","10",,"9",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","321993517","otherb_prop","11",,"11",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","321994008","classa_init","2",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","321994516","classa_init","2",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321995622","hotel_init","6",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321995622","hotel_prop","6",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321995622","otherb_init","6",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321995622","otherb_prop","6",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","321996088","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321996685","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321996701","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321996729","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321996747","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321998674","classa_init","1",,"0",,,"1/29/21","ks",
"2021-05-10 12:17:12.451509+00","321999085","job_inactive",,,"Inactive: Duplicate",,"Likely duplicate of job 321596643. Verify in 20Q2","1/29/20",,
"2021-05-10 12:17:12.451509+00","321999842","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","321999851","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","321999959","job_inactive",,,"Inactive: Duplicate",,"duplicate","1/21/21","KS",
"2021-05-10 12:17:12.451509+00","322000026","classa_prop","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322000384","otherb_init","1",,"7",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","322001114","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322002220","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322003121","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322004905","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322005218","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322006280","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322006388","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322006618","classa_init","1",,"0",,,"7/20/20","KS",
"2021-05-10 12:17:12.451509+00","322006654","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","322006681","classa_init","1",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","322006725","classa_init","1",,"0",,,"7/20/20","SL",
