job_number,field,old_value,new_value,reason,edited_date
301690980,bin,,,Geocoding (add Lat/Long),8/13/2019
301694307,classa_init,,,,12/1/2019
301695360,classa_init,,,,12/1/2019
301695921,classa_init,,,,1/27/2020
301738252,classa_init,,,,12/1/2019
301738546,classa_init,,,,12/1/2019
301738680,classa_init,,,change u_init,8/13/2019
301738699,classa_init,,,,12/1/2019
301740579,classa_init,,,,12/1/2019
301740640,bbl,,,Geocoding (add Lat/Long),8/13/2019
301740677,classa_init,,,change u_init,8/13/2019
301745100,classa_init,,,change u_init,8/13/2019
301751389,classa_init,,,,12/1/2019
301752155,classa_init,,,,1/27/2020
301755269,classa_init,,,change u_init,8/13/2019
301755312,classa_init,,,change u_init,8/13/2019
301755786,classa_init,,,,12/1/2019
301757560,classa_init,,,change u_init,8/13/2019
301758471,classa_init,,,,1/27/2020
301759194,classa_init,,,,12/1/2019
301761797,classa_init,,,change u_init,8/13/2019
301762448,classa_init,,,"change u_init, change u_prop",8/13/2019
301762448,classa_prop,,,"change u_init, change u_prop",8/13/2019
301763116,bbl,,,Geocoding (add Lat/Long),8/13/2019
301763116,bin,,,Geocoding (add Lat/Long),8/13/2019
301763777,classa_init,,,,12/1/2019
301765169,classa_init,,,,12/1/2019
301765533,classa_init,,,change u_init,8/13/2019
301766765,classa_init,,,change u_init,8/13/2019
301767336,classa_init,,,,12/1/2019
301767844,classa_init,,,,12/1/2019
301772133,bbl,,,Geocoding (add Lat/Long),8/13/2019
301772133,bin,,,Geocoding (add Lat/Long),8/13/2019
301772801,bbl,,,Geocoding (add Lat/Long),8/13/2019
301772801,bin,,,Geocoding (add Lat/Long),8/13/2019
301773579,otherb_init,,,,1/31/2020
301773579,classa_init,,,,1/31/2020
301773668,classa_init,,,change u_init / change occ_prop,8/13/2019
301774827,classa_init,,,change u_init,8/13/2019
301775265,classa_init,,,,12/1/2019
301775826,classa_init,,,,12/1/2019
301776816,occ_category,,,change occ_prop,8/13/2019
301778752,classa_init,,,,12/1/2019
301781828,classa_init,,,change u_init,8/13/2019
301782630,classa_init,,,change u_init,8/13/2019
301782792,classa_init,,,,12/1/2019
301783201,classa_init,,,,12/1/2019
301784139,classa_init,,,change u_init,8/13/2019
301784807,classa_init,,,change u_init,8/13/2019
301785414,classa_init,,,,12/1/2019
301785593,classa_init,,,,12/1/2019
301791684,classa_init,,,,12/1/2019
301794075,classa_init,,,,12/1/2019
301797189,classa_init,,,change u_init,8/13/2019
301797205,classa_init,,,,12/1/2019
301797312,classa_init,,,"change u_init, change u_prop",8/13/2019
301797312,classa_prop,,,"change u_init, change u_prop",8/13/2019
301798730,classa_init,,,,1/27/2020
301806151,classa_init,,,change u_init,8/13/2019
301807935,classa_init,,,,12/1/2019
301810315,classa_init,,,,1/27/2020
301810547,classa_init,,,change u_init,8/13/2019
301812830,classa_init,,,,12/1/2019
301815043,classa_init,,,,12/1/2019
301816220,classa_init,,,,12/1/2019
301816505,classa_init,,,,12/1/2019
301820000,classa_init,,,change u_init,8/13/2019
301820590,bbl,,,Geocoding (add Lat/Long),8/13/2019
301820590,bin,,,Geocoding (add Lat/Long),8/13/2019
301820607,bbl,,,Geocoding (add Lat/Long),8/13/2019
301820607,bin,,,Geocoding (add Lat/Long),8/13/2019
301825602,classa_init,,,,12/1/2019
301826246,classa_init,,,change occ_prop,8/13/2019
301827593,classa_init,,,,1/27/2020
301832523,classa_init,,,,12/1/2019
301833586,bbl,,,Geocoding (add Lat/Long),8/13/2019
301833586,bin,,,Geocoding (add Lat/Long),8/13/2019
301834264,classa_init,,,,12/1/2019
301834273,classa_init,,,,12/1/2019
301836155,bbl,,,Geocoding (add Lat/Long),8/13/2019
301836155,bin,,,Geocoding (add Lat/Long),8/13/2019
301847508,classa_init,,,change u_init,8/13/2019
301851388,bbl,,,Geocoding (add Lat/Long),8/13/2019
301851388,bin,,,Geocoding (add Lat/Long),8/13/2019
301853297,classa_init,,,,1/27/2020
301855151,bbl,,,Geocoding (add Lat/Long),8/13/2019
301855151,bin,,,Geocoding (add Lat/Long),8/13/2019
301856891,classa_init,,,,12/1/2019
301857177,classa_init,,,change u_init,8/13/2019
301857202,classa_init,,,,12/1/2019
301860671,classa_init,,,,12/1/2019
301862599,bbl,,,Geocoding (add Lat/Long),8/13/2019
301862599,bin,,,Geocoding (add Lat/Long),8/13/2019
301864935,classa_init,,,change u_init,8/13/2019
301865391,otherb_init,,,,1/31/2020
301865391,classa_init,,,,1/31/2020
301865747,classa_init,,,,12/1/2019
301866700,occ_category,,,change occ_prop,8/13/2019
301867772,classa_init,,,,12/1/2019
301868762,classa_init,,,,12/1/2019
301872613,classa_init,,,change u_init,8/13/2019
301874461,otherb_prop,,,,1/28/2020
301874461,classa_prop,,,,1/28/2020
301874504,classa_init,,,,12/1/2019
301875585,classa_init,,,change u_init,8/13/2019
301875914,classa_init,,,change u_init,8/13/2019
301876539,classa_init,,,change u_init,8/13/2019
301877994,hotel_prop,,,,2/3/2020
301877994,classa_init,,,,2/3/2020
301877994,classa_prop,,,,2/3/2020
301879108,classa_init,,,,1/27/2020
301879698,classa_init,,,change u_init,8/13/2019
301880490,bbl,,,Geocoding (add Lat/Long),8/13/2019
301880490,bin,,,Geocoding (add Lat/Long),8/13/2019
301880793,classa_init,,,,12/1/2019
301882354,classa_init,,,,12/1/2019
301882719,occ_category,,,"change occ_init, change occ_prop",8/13/2019
301883362,classa_init,,,,12/1/2019
301883362,classa_prop,,,,12/1/2019
301883996,classa_init,,,change u_init,8/13/2019
301884398,classa_init,,,change u_init,8/13/2019
301884414,classa_init,,,,12/1/2019
301885002,classa_init,,,,12/1/2019
301885814,classa_init,,,,12/1/2019
301885985,classa_init,,,,12/1/2019
301889650,classa_init,,,,12/1/2019
301889678,classa_init,,,,12/1/2019
301891594,classa_init,,,,12/1/2019
301892584,classa_init,,,,12/1/2019
301892584,classa_prop,,,,12/1/2019
301893958,classa_init,,,change u_init,8/13/2019
301894234,classa_init,,,,12/1/2019
301894341,classa_init,,,change u_init,8/13/2019
301897044,classa_init,,,,12/1/2019
301897231,classa_init,,,,12/1/2019
301904900,occ_category,,,change occ_init,8/13/2019
301906301,classa_init,,,,12/1/2019
301908345,classa_init,,,change u_init,8/13/2019
301909433,classa_init,,,change u_init,8/13/2019
301910083,classa_init,,,,12/1/2019
301910742,classa_init,,,"change u_init, change u_prop",8/13/2019
301910742,classa_prop,,,"change u_init, change u_prop",8/13/2019
301911983,classa_init,,,change u_init,8/13/2019
301911983,classa_prop,,,change u_init,8/13/2019
301913758,bbl,,,Geocoding (add Lat/Long),8/13/2019
301913758,bin,,,Geocoding (add Lat/Long),8/13/2019
301915195,classa_init,,,change u_init,8/13/2019
301916078,classa_init,,,,12/1/2019
301916595,classa_init,,,,12/1/2019
301916595,classa_prop,,,,12/1/2019
301917433,classa_init,,,,12/1/2019
301918290,classa_init,,,,1/27/2020
301918628,classa_init,,,,1/27/2020
301919878,classa_init,,,change u_init,8/13/2019
301920090,classa_init,,,,12/1/2019
301920802,classa_init,,,,1/27/2020
301922310,occ_category,,,change occ_prop,8/13/2019
301922668,bbl,,,Geocoding (add Lat/Long),8/13/2019
301922668,bin,,,Geocoding (add Lat/Long),8/13/2019
301922837,classa_init,,,,12/1/2019
301923471,bbl,,,Geocoding (add Lat/Long),8/13/2019
301923471,bin,,,Geocoding (add Lat/Long),8/13/2019
301924737,classa_init,,,change u_init,8/13/2019
301925656,classa_init,,,,12/1/2019
301925665,classa_init,,,change u_init,8/13/2019
301928181,bbl,,,Geocoding (add Lat/Long),8/13/2019
301928181,bin,,,Geocoding (add Lat/Long),8/13/2019
301928252,classa_init,,,,12/1/2019
301929313,classa_init,,,change u_init,8/13/2019
301929723,classa_init,,,,12/1/2019
301929732,classa_init,,,,12/1/2019
301930178,classa_init,,,,12/1/2019
301930864,classa_init,,,,12/1/2019
301931140,classa_init,,,,1/27/2020
301931694,classa_init,,,,1/27/2020
301931872,bbl,,,Geocoding (add Lat/Long),8/13/2019
301931872,bin,,,Geocoding (add Lat/Long),8/13/2019
301936369,classa_init,,,change u_init,8/13/2019
301937073,classa_init,,,change u_init,8/13/2019
301937304,classa_init,,,,12/1/2019
301939188,classa_init,,,,12/1/2019
301939972,classa_init,,,change u_init,8/13/2019
301940256,classa_init,,,,12/1/2019
301940791,bbl,,,Geocoding (add Lat/Long),8/13/2019
301940791,bin,,,Geocoding (add Lat/Long),8/13/2019
301941424,classa_init,,,change u_init,8/13/2019
301941834,classa_init,,,,12/1/2019
301945000,classa_init,,,change u_init,8/13/2019
301946223,bbl,,,Geocoding (add Lat/Long),8/13/2019
301946223,bin,,,Geocoding (add Lat/Long),8/13/2019
301946394,classa_init,,,change u_init,8/13/2019
301946982,classa_init,,,change u_init,8/13/2019
301947972,classa_init,,,,12/1/2019
301948828,classa_init,,,,1/27/2020
301948882,classa_init,,,,12/1/2019
301949257,classa_init,,,,12/1/2019
301949523,bbl,,,change BBL,8/13/2019
301950592,classa_init,,,change u_init,8/13/2019
301950958,classa_init,,,,1/27/2020
301951092,occ_category,,,change occ_prop,8/13/2019
301951430,classa_init,,,,1/27/2020
301952386,classa_init,,,change u_init,8/13/2019
301953973,classa_init,,,change u_init,8/13/2019
301954945,classa_init,,,,12/1/2019
301955533,classa_init,,,,12/1/2019
301959129,job_inactive,,Inactive,identified as duplicate,8/13/2019
301960867,classa_init,,,,12/1/2019
301961205,bbl,,,Geocoding (add Lat/Long),8/13/2019
301961205,bin,,,Geocoding (add Lat/Long),8/13/2019
301961553,classa_init,,,,1/27/2020
301963150,classa_init,,,,12/1/2019
301963392,classa_init,,,change u_init,8/13/2019
301964792,classa_init,,,change u_init,8/13/2019
301966479,classa_init,,,,12/1/2019
301968011,classa_init,,,,1/27/2020
301968155,classa_init,,,,12/1/2019
301968431,classa_init,,,,12/1/2019
301968440,bin,,,Geocoding (add Lat/Long),8/13/2019
301968903,bbl,,,Geocoding (add Lat/Long),8/13/2019
301968903,bin,,,Geocoding (add Lat/Long),8/13/2019
301970400,classa_init,,,,12/1/2019
301974139,classa_init,,,change u_init,8/13/2019
301976869,classa_init,,,,12/1/2019
301977939,classa_init,,,,1/27/2020
301978064,classa_init,,,,12/1/2019
301978251,classa_init,,,change u_init,8/13/2019
301978251,job_inactive,,,Likely duplicate of job 310208655. Verify in 20Q2,1/31/2020
301978894,otherb_init,,,,12/1/2019
301978894,otherb_prop,,,,12/1/2019
301978894,classa_init,,,,12/1/2019
301978894,classa_prop,,,,12/1/2019
301982488,bbl,,,Geocoding (add Lat/Long),8/13/2019
301982488,bin,,,Geocoding (add Lat/Long),8/13/2019
301983076,classa_init,,,change u_init,8/13/2019
301984173,classa_init,,,,12/1/2019
301984636,bbl,,,Geocoding (add Lat/Long),8/13/2019
301984636,bin,,,Geocoding (add Lat/Long),8/13/2019
301984645,bbl,,,Geocoding (add Lat/Long),8/13/2019
301984645,bin,,,Geocoding (add Lat/Long),8/13/2019
301986322,classa_init,,,,12/1/2019
301986894,bbl,,,change BBL,8/13/2019
301987018,classa_init,,,change u_init,8/13/2019
301987893,classa_init,,,change u_init,8/13/2019
301987964,classa_init,,,,12/1/2019
301988428,classa_init,,,,12/1/2019
301990228,bbl,,,Geocoding (add Lat/Long),8/13/2019
301990228,bin,,,Geocoding (add Lat/Long),8/13/2019
301991094,classa_init,,,,12/1/2019
301992976,classa_init,,,change u_init,8/13/2019
301992985,classa_init,,,,12/1/2019
301993001,classa_init,,,change u_init,8/13/2019
301993029,classa_init,,,change u_init,8/13/2019
301993065,classa_init,,,change u_init,8/13/2019
301993074,classa_init,,,,12/1/2019
301993074,classa_prop,,,,12/1/2019
301993083,classa_init,,,change u_init,8/13/2019
301995303,classa_init,,,,12/1/2019
301995722,classa_init,,,change u_init,8/13/2019
301996874,classa_init,,,,12/1/2019
301996936,classa_init,,,,12/1/2019
301997329,classa_init,,,change u_init,8/13/2019
301998391,classa_init,,,,12/1/2019
302000572,classa_init,,,change u_init,8/13/2019
302003445,classa_init,,,change u_init,8/13/2019
302006086,classa_init,,,change u_init,8/13/2019
302006647,classa_init,,,,12/1/2019
302007931,bbl,,,Geocoding (add Lat/Long),8/13/2019
302007931,bin,,,Geocoding (add Lat/Long),8/13/2019
302008440,classa_init,,,change u_init,8/13/2019
302011025,bbl,,,Geocoding (add Lat/Long),8/13/2019
302011025,bin,,,Geocoding (add Lat/Long),8/13/2019
302012854,classa_init,,,,12/1/2019
302013559,bbl,,,Geocoding (add Lat/Long),8/13/2019
302013559,bin,,,Geocoding (add Lat/Long),8/13/2019
302013568,bbl,,,Geocoding (add Lat/Long),8/13/2019
302013568,bin,,,Geocoding (add Lat/Long),8/13/2019
302014497,bbl,,,Geocoding (add Lat/Long),8/13/2019
302014497,bin,,,Geocoding (add Lat/Long),8/13/2019
302014503,bbl,,,Geocoding (add Lat/Long),8/13/2019
302014503,bin,,,Geocoding (add Lat/Long),8/13/2019
302014512,bbl,,,Geocoding (add Lat/Long),8/13/2019
302014512,bin,,,Geocoding (add Lat/Long),8/13/2019
302014567,bin,,,Geocoding (add Lat/Long),8/13/2019
302015352,classa_init,,,,12/1/2019
302016271,bbl,,,Geocoding (add Lat/Long),8/13/2019
302016271,bin,,,Geocoding (add Lat/Long),8/13/2019
302016976,classa_init,,,change u_init,8/13/2019
302017608,classa_init,,,,12/1/2019
302017608,classa_prop,,,,12/1/2019
302020257,classa_init,,,,12/1/2019
302020364,classa_init,,,change u_init,8/13/2019
302021700,bbl,,,Geocoding (add Lat/Long),8/13/2019
302021700,bin,,,Geocoding (add Lat/Long),8/13/2019
302022567,hotel_prop,,,,1/31/2020
302022567,classa_prop,,,,1/31/2020
302025528,classa_init,,,,12/1/2019
302025822,classa_init,,,,12/1/2019
302028605,classa_init,,,change u_init,8/13/2019
302029105,classa_init,,,change u_init,8/13/2019
302029212,classa_init,,,,12/1/2019
302030647,classa_init,,,change u_init,8/13/2019
302030656,classa_init,,,change u_init,8/13/2019
302032379,classa_init,,,,1/27/2020
302033555,classa_init,,,,12/1/2019
302036375,classa_init,,,,12/1/2019
302036972,classa_init,,,change u_init,8/13/2019
302037249,classa_init,,,,12/1/2019
302038088,bbl,,,Geocoding (add Lat/Long),8/13/2019
302038088,bin,,,Geocoding (add Lat/Long),8/13/2019
302039265,classa_init,,,change u_init,8/13/2019
302043401,bbl,,,Geocoding (add Lat/Long),8/13/2019
302043401,bin,,,Geocoding (add Lat/Long),8/13/2019
302044561,classa_init,,,change u_init,8/13/2019
302044614,classa_init,,,change u_init,8/13/2019
302046015,classa_init,,,,1/27/2020
302046907,classa_init,,,change u_init,8/13/2019
302047363,classa_init,,,change u_init,8/13/2019
302049968,classa_init,,,,12/1/2019
302050438,classa_init,,,change occ_init / change occ_prop / change u_init / change u_prop,8/13/2019
302050875,classa_init,,,change u_init,8/13/2019
302053355,classa_init,,,,12/1/2019
302053426,bbl,,,change BBL,8/13/2019
302053435,bbl,,,change BBL,8/13/2019
302054915,classa_init,,,change u_init,8/13/2019
302057716,bin,,,Geocoding (add Lat/Long),8/13/2019
302057725,bin,,,Geocoding (add Lat/Long),8/13/2019
302057823,otherb_init,,,,1/31/2020
302057823,classa_init,,,,1/31/2020
302058010,occ_category,,,change occ_prop,8/13/2019
302058010,classa_init,,,,12/1/2019
302058010,classa_prop,,,,12/1/2019
302058207,classa_init,,,,12/1/2019
302059545,classa_init,,,,12/1/2019
302059803,classa_init,,,change u_init,8/13/2019
302059983,classa_init,,,change u_init,8/13/2019
302060677,classa_init,,,,12/1/2019
302061328,otherb_init,,,,1/31/2020
302061328,classa_init,,,,1/31/2020
302061738,bbl,,,Geocoding (add Lat/Long),8/13/2019
302061738,bin,,,Geocoding (add Lat/Long),8/13/2019
302062390,classa_init,,,,12/1/2019
302062808,classa_init,,,,12/1/2019
302063451,classa_init,,,,12/1/2019
302064469,classa_init,,,,12/1/2019
302065146,classa_init,,,change u_init,8/13/2019
302065173,classa_init,,,,12/1/2019
302066243,classa_init,,,,12/1/2019
302067108,classa_init,,,,12/1/2019
302067199,classa_init,,,change u_init,8/13/2019
302067983,classa_init,,,change u_init,8/13/2019
302068660,classa_init,,,change u_init,8/13/2019
302069491,classa_init,,,,1/27/2020
302069918,otherb_init,,,,2/3/2020
302069918,classa_init,,,,12/1/2019
302070274,classa_init,,,,12/1/2019
302071996,classa_init,,,,12/1/2019
302072478,classa_init,,,change u_init,8/13/2019
302072931,classa_init,,,,12/1/2019
302074010,bbl,,,Geocoding (add Lat/Long),8/13/2019
302074840,classa_init,,,change u_init,8/13/2019
302075368,classa_init,,,,12/1/2019
302075876,classa_init,,,change u_init,8/13/2019
302078150,classa_init,,,,12/1/2019
302078757,otherb_init,,,,2/3/2020
302078757,classa_init,,,change u_init,8/13/2019
302079505,classa_init,,,,12/1/2019
302079587,classa_init,,,,1/27/2020
302080272,bbl,,,Geocoding (add Lat/Long),8/13/2019
302080272,bin,,,Geocoding (add Lat/Long),8/13/2019
302081869,classa_init,,,,12/1/2019
302082412,classa_init,,,,12/1/2019
302084697,classa_prop,,,Garage construction - zero out units_prop,1/31/2020
302085151,classa_init,,,change u_init,8/13/2019
302085213,classa_init,,,,1/27/2020
302086007,bbl,,,Geocoding (add Lat/Long),8/13/2019
302086007,bin,,,Geocoding (add Lat/Long),8/13/2019
302088247,classa_init,,,,1/27/2020
302088434,hotel_prop,,,,1/28/2020
302088434,classa_prop,,,,1/28/2020
302090145,classa_init,,,,12/1/2019
302093598,classa_init,,,,12/1/2019
302094445,classa_init,,,change u_init,8/13/2019
302095382,classa_init,,,change u_init,8/13/2019
302095890,classa_init,,,,12/1/2019
302138274,classa_init,,,change u_init,8/13/2019
302138381,classa_init,,,,12/1/2019
302140494,classa_init,,,change u_init,8/13/2019
302140546,otherb_init,,,,1/31/2020
302140546,classa_init,,,,1/31/2020
302140797,classa_init,,,,12/1/2019
302140911,bbl,,,Geocoding (add Lat/Long),8/13/2019
302140911,bin,,,Geocoding (add Lat/Long),8/13/2019
302141572,classa_init,,,change u_init,8/13/2019
302141616,classa_init,,,,12/1/2019
302141634,classa_init,,,,12/1/2019
302142624,classa_init,,,,12/1/2019
302142946,classa_init,,,,12/1/2019
302143151,classa_init,,,change u_init,8/13/2019
302143785,classa_init,,,change u_init,8/13/2019
302146390,classa_init,,,change u_init,8/13/2019
302147068,classa_init,,,,12/1/2019
302147585,classa_init,,,change u_init,8/13/2019
302148183,bbl,,,Geocoding (add Lat/Long),8/13/2019
302148183,bin,,,Geocoding (add Lat/Long),8/13/2019
302148290,classa_init,,,,12/1/2019
302148520,classa_init,,,change u_init,8/13/2019
302149137,classa_init,,,change u_init,8/13/2019
302149280,classa_init,,,,12/1/2019
302149486,hotel_prop,,,,1/28/2020
302149486,classa_prop,,,,1/28/2020
302149609,classa_init,,,change u_init,8/13/2019
302150071,classa_init,,,,12/1/2019
302150641,classa_init,,,,12/1/2019
302153531,classa_init,,,,12/1/2019
302153540,classa_init,,,,12/1/2019
302153559,classa_init,,,,12/1/2019
302153568,classa_init,,,,12/1/2019
302153577,classa_init,,,,12/1/2019
302153586,classa_init,,,,12/1/2019
302153595,classa_init,,,,12/1/2019
302153693,classa_init,,,change u_init,8/13/2019
302153746,classa_init,,,,12/1/2019
302154344,classa_init,,,change u_init,8/13/2019
302154656,classa_init,,,change u_init,8/13/2019
302156100,classa_init,,,change u_init,8/13/2019
302156486,classa_init,,,change u_init,8/13/2019
302157118,classa_init,,,change occ_prop,8/13/2019
302157127,classa_init,,,change occ_prop,8/13/2019
302157467,bbl,,,change BBL,8/13/2019
302158607,classa_init,,,change u_init,8/13/2019
302159134,classa_init,,,change u_init,8/13/2019
302159722,classa_init,,,,12/1/2019
302159795,classa_init,,,change u_init,8/13/2019
302159946,classa_init,,,,12/1/2019
302161256,classa_init,,,change u_init,8/13/2019
302161602,classa_init,,,change u_init,8/13/2019
302162870,classa_init,,,change u_init,8/13/2019
302163450,bbl,,,Geocoding (add Lat/Long),8/13/2019
302163450,bin,,,Geocoding (add Lat/Long),8/13/2019
302164262,classa_init,,,,12/1/2019
302165047,classa_init,,,,12/1/2019
302165403,classa_init,,,,1/27/2020
302165564,classa_init,,,,12/1/2019
302165742,classa_init,,,,12/1/2019
302166634,bbl,,,Geocoding (add Lat/Long),8/13/2019
302166634,bin,,,Geocoding (add Lat/Long),8/13/2019
302166643,bbl,,,Geocoding (add Lat/Long),8/13/2019
302166643,bin,,,Geocoding (add Lat/Long),8/13/2019
302166652,bbl,,,Geocoding (add Lat/Long),8/13/2019
302166652,bin,,,Geocoding (add Lat/Long),8/13/2019
302166661,bbl,,,Geocoding (add Lat/Long),8/13/2019
302166661,bin,,,Geocoding (add Lat/Long),8/13/2019
302166698,bbl,,,Geocoding (add Lat/Long),8/13/2019
302166698,bin,,,Geocoding (add Lat/Long),8/13/2019
302166705,bbl,,,Geocoding (add Lat/Long),8/13/2019
302166705,bin,,,Geocoding (add Lat/Long),8/13/2019
302166714,bbl,,,Geocoding (add Lat/Long),8/13/2019
302166714,bin,,,Geocoding (add Lat/Long),8/13/2019
302170978,classa_init,,,,1/27/2020
302172663,classa_init,,,,12/1/2019
302173617,classa_init,,,change u_init,8/13/2019
302174082,classa_init,,,,12/1/2019
302175982,classa_init,,,change u_init,8/13/2019
302176491,classa_init,,,change u_init,8/13/2019
302176909,classa_init,,,change u_init,8/13/2019
302177203,bbl,,,Geocoding (add Lat/Long),8/13/2019
302177203,bin,,,Geocoding (add Lat/Long),8/13/2019
302177392,classa_init,,,,12/1/2019
302177472,classa_init,,,,12/1/2019
302177472,classa_prop,,,,12/1/2019
302178113,classa_init,,,change u_init,8/13/2019
302179096,classa_init,,,,12/1/2019
302179657,classa_init,,,change u_init,8/13/2019
302180761,classa_init,,,,12/1/2019
302180903,classa_init,,,change u_init,8/13/2019
302181859,classa_init,,,change u_init,8/13/2019
302182082,classa_init,,,change u_init,8/13/2019
302182518,classa_init,,,change u_init,8/13/2019
302183303,classa_init,,,,12/1/2019
302183394,classa_init,,,,12/1/2019
302183517,bbl,,,Geocoding (add Lat/Long),8/13/2019
302183517,bin,,,Geocoding (add Lat/Long),8/13/2019
302183731,classa_init,,,,12/1/2019
302183759,classa_init,,,,12/1/2019
302183777,classa_init,,,,12/1/2019
302183786,classa_init,,,,12/1/2019
302183795,classa_init,,,,12/1/2019
302183802,classa_init,,,,12/1/2019
302184561,bbl,,,change BBL,8/13/2019
302185418,classa_init,,,,12/1/2019
302188530,classa_init,,,change u_init,8/13/2019
302188932,classa_init,,,,12/1/2019
302189708,classa_init,,,,12/1/2019
302189780,classa_init,,,change u_init,8/13/2019
302193908,classa_init,,,change u_init,8/13/2019
302193944,classa_init,,,change occ_prop,8/13/2019
302194140,classa_init,,,,12/1/2019
302194523,classa_init,,,change u_init,8/13/2019
302194818,classa_init,,,change u_init,8/13/2019
302197922,hotel_prop,,,,2/3/2020
302197922,classa_init,,,change u_init,8/13/2019
302197922,classa_prop,,,,2/3/2020
302198119,otherb_init,,,,2/3/2020
302198119,classa_init,,,,2/3/2020
302199449,classa_init,,,change u_init,8/13/2019
302200017,bbl,,,Geocoding (add Lat/Long),8/13/2019
302200017,bin,,,Geocoding (add Lat/Long),8/13/2019
302200348,classa_init,,,change u_init,8/13/2019
302200927,otherb_init,,,,1/31/2020
302200927,classa_init,,,,1/31/2020
302201490,classa_init,,,change u_init,8/13/2019
302202051,classa_init,,,,12/1/2019
302202239,classa_init,,,change u_init,8/13/2019
302203336,classa_init,,,,12/1/2019
302203336,classa_prop,,,,12/1/2019
302204139,bbl,,,Geocoding (add Lat/Long),8/13/2019
302204139,bin,,,Geocoding (add Lat/Long),8/13/2019
302204406,classa_init,,,,12/1/2019
302204576,classa_init,,,,12/1/2019
302205290,classa_init,,,,1/27/2020
302205584,classa_init,,,,12/1/2019
302205799,classa_init,,,change u_init,8/13/2019
302209571,classa_init,,,,12/1/2019
302212530,classa_init,,,change u_init,8/13/2019
302213236,classa_init,,,change u_init,8/13/2019
302213986,bbl,,,Geocoding (add Lat/Long),8/13/2019
302213986,bin,,,Geocoding (add Lat/Long),8/13/2019
302214351,otherb_init,,,,2/3/2020
302214351,classa_init,,,,2/3/2020
302214798,bbl,,,change BBL,8/13/2019
302215314,classa_init,,,change u_init,8/13/2019
302216224,classa_init,,,,12/1/2019
302217116,classa_init,,,,12/1/2019
302217269,classa_init,,,,12/1/2019
302217562,classa_init,,,change u_init,8/13/2019
302218721,classa_init,,,,1/27/2020
302218990,otherb_init,,,job related to units_.sql,2/21/2020
302218990,otherb_prop,,,job related to units_.sql,2/21/2020
302218990,classa_prop,,,job related to units_.sql,2/21/2020
302219258,bbl,,,Geocoding (add Lat/Long),8/13/2019
302219258,bin,,,Geocoding (add Lat/Long),8/13/2019
302219917,classa_init,,,change u_init,8/13/2019
302219926,classa_init,,,change u_init,8/13/2019
302220068,classa_init,,,change u_init,8/13/2019
302220521,classa_init,,,change u_init,8/13/2019
302221496,classa_init,,,change u_init,8/13/2019
302222244,otherb_init,,,,1/28/2020
302222244,otherb_prop,,,,1/28/2020
302222244,classa_init,,,mixed-use hotel-res,8/13/2019
302222244,classa_prop,,,mixed-use hotel-res,8/13/2019
302222921,classa_init,,,,1/27/2020
302225385,classa_init,,,,12/1/2019
302229112,classa_init,,,,1/27/2020
302229274,classa_init,,,change u_init,8/13/2019
302229345,classa_init,,,change u_init,8/13/2019
302229773,classa_init,,,,12/1/2019
302229906,classa_init,,,,12/1/2019
302230100,classa_init,,,change u_init,8/13/2019
302230477,classa_init,,,,1/27/2020
302230716,classa_init,,,"change u_init, change u_prop",8/13/2019
302230716,classa_prop,,,"change u_init, change u_prop",8/13/2019
302231001,classa_init,,,change u_init,8/13/2019
302232215,classa_init,,,,12/1/2019
302232652,bbl,,,Geocoding (add Lat/Long),8/13/2019
302232652,bin,,,Geocoding (add Lat/Long),8/13/2019
302232670,bbl,,,Geocoding (add Lat/Long),8/13/2019
302232670,bin,,,Geocoding (add Lat/Long),8/13/2019
302232858,classa_init,,,,12/1/2019
302233697,classa_init,,,,1/27/2020
302234160,bbl,,,Geocoding (add Lat/Long),8/13/2019
302234160,bin,,,Geocoding (add Lat/Long),8/13/2019
302235338,classa_init,,,,12/1/2019
302235917,classa_init,,,,12/1/2019
302235926,classa_init,,,,12/1/2019
302235935,classa_init,,,,12/1/2019
302235944,classa_init,,,,12/1/2019
302235953,classa_init,,,,12/1/2019
302235962,classa_init,,,,12/1/2019
302235971,classa_init,,,,12/1/2019
302235980,classa_init,,,,12/1/2019
302236122,classa_init,,,change occ_prop,8/13/2019
302236710,classa_init,,,,12/1/2019
302237960,classa_init,,,change u_init,8/13/2019
302237979,classa_init,,,,12/1/2019
302239450,classa_init,,,,12/1/2019
302239487,classa_init,,,,12/1/2019
302239708,classa_init,,,change u_init,8/13/2019
302241973,classa_init,,,change u_init,8/13/2019
302242142,classa_init,,,,12/1/2019
302242311,classa_init,,,change u_init,8/13/2019
302242794,classa_init,,,change u_init,8/13/2019
302244426,classa_init,,,,12/1/2019
302244505,otherb_init,,,,12/1/2019
302244505,classa_init,,,,12/1/2019
302244667,classa_init,,,,12/1/2019
302244685,classa_init,,,,12/1/2019
302245498,bin,,,Geocoding (add Lat/Long),8/13/2019
302246068,bbl,,,change BBL,8/13/2019
302246736,job_inactive,,,Likely duplicate of job 302325151. Verify in 20Q2,1/29/2020
302246843,classa_init,,,,12/1/2019
302247227,classa_init,,,change u_init,8/13/2019
302247646,classa_init,,,change u_init,8/13/2019
302248878,classa_init,,,,12/1/2019
302248903,classa_init,,,change u_init,8/13/2019
302250490,classa_init,,,,12/1/2019
302250597,classa_init,,,change u_init / change u_prop,8/13/2019
302252498,classa_init,,,,12/1/2019
