job_number,field,old_value,new_value,reason,edited_date,editor
121328937,classa_prop,226,0,,1/28/20,
121329623,classa_prop,378,0,,1/28/20,
121329623,hotel_prop,378,378,,1/28/20,
121330167,classa_prop,150,0,,1/28/20,
121330167,hotel_prop,150,150,,1/28/20,
121330764,classa_prop,250,0,,1/28/20,
121330764,hotel_prop,250,250,,1/28/20,
121332450,classa_prop,176,0,,1/28/20,
121332450,hotel_prop,176,176,,1/28/20,
121332664,classa_prop,200,0,,1/28/20,
121332664,hotel_prop,200,200,,1/28/20,
121333057,classa_prop,130,0,,1/28/20,
121333057,hotel_prop,130,130,,1/28/20,
121333413,classa_init,1,0,,1/28/20,
121394295,classa_prop,331,3,,1/28/20,
121398184,classa_prop,36,0,,1/28/20,
121398184,hotel_prop,36,36,,1/28/20,
121544374,classa_init,0,12,,1/28/20,
121598039,classa_init,161,0,,1/28/20,
121598039,classa_prop,166,0,,1/28/20,
121598039,hotel_init,161,161,,1/28/20,
121598039,hotel_prop,166,166,,1/28/20,
121681787,classa_init,61,0,,1/28/20,
121681787,classa_prop,77,0,,1/28/20,
121681787,hotel_init,61,61,,1/28/20,
121681787,hotel_prop,77,77,,1/28/20,
121705342,classa_prop,242,0,,1/28/20,
121707992,classa_prop,101,0,,1/28/20,
121707992,hotel_prop,101,101,,1/28/20,
121714868,classa_prop,5,0,,1/28/20,
121714868,hotel_prop,5,5,,1/28/20,
121773982,classa_init,114,0,,1/28/20,
121773982,classa_prop,119,0,,1/28/20,
121773982,hotel_init,114,108,,1/28/20,
121773982,hotel_prop,119,118,,1/28/20,
121828380,classa_prop,148,0,,1/28/20,
121866631,classa_prop,8,0,,1/28/20,
121866631,hotel_prop,8,8,,1/28/20,
121868513,classa_init,29,35,,1/28/20,
121917453,classa_init,799,0,,1/28/20,
121917453,classa_prop,811,0,,1/28/20,
121917453,hotel_init,799,859,,1/28/20,
121917453,hotel_prop,811,871,,1/28/20,
121953494,classa_init,515,0,,1/28/20,
121953494,classa_prop,525,0,,1/28/20,
121953494,hotel_init,515,515,,1/28/20,
121953494,hotel_prop,525,525,,1/28/20,
121988331,classa_init,114,0,,1/28/20,
121988331,classa_prop,151,0,,1/28/20,
121988331,hotel_init,114,114,,1/28/20,
121988331,hotel_prop,151,151,,1/28/20,
122013908,classa_prop,52,0,,1/28/20,
122058030,classa_prop,58,0,,1/28/20,
122058030,hotel_prop,58,58,,1/28/20,
122147694,classa_prop,7,0,,1/28/20,
122147694,hotel_prop,7,7,,1/28/20,
122153221,classa_init,5,3,,1/28/20,
122153221,classa_prop,75,0,,1/28/20,
122153221,hotel_prop,75,75,,1/28/20,
122206601,classa_prop,120,0,,1/28/20,
122206601,hotel_prop,120,120,,1/28/20,
122211114,classa_init,12,1,,1/28/20,
122211114,otherb_init,0,12,,1/28/20,
122222077,classa_prop,128,0,,1/28/20,
122222077,hotel_prop,128,128,,1/28/20,
122232752,classa_prop,118,0,,1/28/20,
122232752,hotel_prop,118,118,,1/28/20,
122344793,classa_prop,37,0,,1/28/20,
122344793,hotel_prop,37,37,,1/28/20,
122376213,classa_prop,4,0,,1/28/20,
122376213,otherb_prop,4,9,,1/28/20,
122387586,classa_prop,60,0,,1/28/20,
122420193,classa_init,58,0,,1/28/20,
122420193,classa_prop,79,16,,1/28/20,
122420193,hotel_prop,79,63,,1/28/20,
122465046,classa_init,315,0,,1/28/20,
122465046,classa_prop,321,0,,1/28/20,
122465046,hotel_init,315,315,,1/28/20,
122465046,hotel_prop,321,322,,1/28/20,
122481741,classa_prop,9,2,,1/28/20,
122644353,classa_init,44,0,,1/28/20,
122644353,classa_prop,50,0,,1/28/20,
122644353,hotel_init,44,43,,1/28/20,
122644353,hotel_prop,50,50,,1/28/20,
122668700,classa_prop,417,0,,1/28/20,
122668700,hotel_init,0,551,,1/28/20,
122668700,hotel_prop,417,417,,1/28/20,
122673776,classa_init,1,895,,1/28/20,
122745100,classa_prop,300,0,,1/28/20,
122745100,hotel_prop,300,300,,1/28/20,
122888848,classa_prop,40,0,,1/28/20,
122888848,hotel_prop,40,40,,1/28/20,
122906506,hotel_prop,131,358,,1/28/20,
122940791,classa_init,25,0,,1/28/20,
122940791,classa_prop,134,0,,1/28/20,
122940791,otherb_init,25,25,,1/28/20,
122940791,otherb_prop,134,134,,1/28/20,
122985029,classa_prop,299,0,,1/28/20,
122985029,hotel_prop,299,299,,1/28/20,
123028810,classa_prop,151,0,,1/28/20,
123028810,otherb_prop,151,151,,1/28/20,
123111952,classa_prop,173,0,,1/28/20,
123111952,hotel_prop,173,173,,1/28/20,
123187265,classa_prop,77,0,,1/28/20,
123187265,hotel_prop,77,77,,1/28/20,
123190947,classa_init,42,0,,1/28/20,
123190947,classa_prop,45,0,,1/28/20,
123190947,hotel_init,42,42,,1/28/20,
123190947,hotel_prop,45,45,,1/28/20,
123203416,classa_init,168,0,,1/28/20,
123203416,classa_prop,171,0,,1/28/20,
123203416,hotel_init,168,168,,1/28/20,
123203416,hotel_prop,171,171,,1/28/20,
123243267,classa_prop,77,0,,1/28/20,
123329521,classa_prop,236,0,,1/28/20,
123329521,hotel_prop,236,236,,1/28/20,
123331224,classa_prop,446,0,,1/28/20,
123582783,classa_init,21,0,,1/28/20,
123582783,otherb_init,21,21,,1/28/20,
123582783,otherb_prop,0,12,,1/28/20,
123596849,classa_prop,13,7,,1/28/20,
123596849,hotel_prop,13,6,,1/28/20,
123697160,classa_init,604,0,,1/28/20,
123697160,classa_prop,610,0,,1/28/20,
123707792,classa_prop,149,0,,1/28/20,
123851796,classa_prop,166,14,,1/28/20,
123869199,classa_init,1,1,,1/28/20,
123871667,classa_prop,0,4,,1/28/20,
201043851,classa_prop,70,0,,1/28/20,
210039144,classa_prop,26,0,,1/28/20,
210049516,classa_init,39,0,,1/28/20,
210049516,classa_prop,60,0,,1/28/20,
210049516,hotel_prop,60,60,,1/28/20,
210107677,classa_prop,85,0,,1/28/20,
210107677,hotel_prop,85,85,,1/28/20,
210177798,classa_prop,62,0,,1/28/20,
210177798,hotel_prop,62,62,,1/28/20,
210177869,classa_prop,130,0,,1/28/20,
210177869,hotel_prop,130,130,,1/28/20,
210178430,classa_prop,67,0,,1/28/20,
210178430,otherb_prop,67,67,,1/28/20,
210178680,classa_prop,56,0,,1/28/20,
210178680,hotel_prop,56,56,,1/28/20,
210178706,classa_prop,70,0,,1/28/20,
210178706,hotel_prop,70,70,,1/28/20,
210178715,classa_prop,50,0,,1/28/20,
210178715,hotel_prop,50,50,,1/28/20,
210178804,classa_prop,43,8,,1/28/20,
210179117,classa_init,2,0,,1/28/20,
210179117,classa_prop,87,0,,1/28/20,
210179117,hotel_prop,87,87,,1/28/20,
210179224,classa_prop,86,0,,1/28/20,
210179224,hotel_prop,86,86,,1/28/20,
210180007,classa_prop,50,0,,1/28/20,
210180007,hotel_prop,50,50,,1/28/20,
210180114,classa_prop,30,0,,1/28/20,
210180114,hotel_prop,30,30,,1/28/20,
210180472,classa_prop,56,0,,1/28/20,
210180472,hotel_prop,56,56,,1/28/20,
210180481,classa_prop,85,0,,1/28/20,
210180481,hotel_prop,85,85,,1/28/20,
220041684,classa_prop,84,0,,1/28/20,
220053518,classa_prop,48,0,,1/28/20,
220053518,hotel_prop,48,48,,1/28/20,
220083353,classa_prop,56,0,,1/28/20,
220105339,classa_prop,71,0,,1/28/20,
220105339,otherb_prop,71,71,,1/28/20,
220148757,classa_prop,5,0,,1/28/20,
220148757,otherb_prop,5,5,,1/28/20,
220149961,classa_prop,133,0,,1/28/20,
220149961,hotel_prop,133,133,,1/28/20,
220151537,classa_prop,152,0,,1/28/20,
220151546,classa_prop,100,0,,1/28/20,
220151546,hotel_prop,100,100,,1/28/20,
220151564,classa_prop,48,25,,1/28/20,
220151564,otherb_prop,48,23,,1/28/20,
220151751,classa_prop,101,0,,1/28/20,
220151751,hotel_prop,101,101,,1/28/20,
220151886,classa_prop,7,0,,1/28/20,
220151886,otherb_prop,7,7,,1/28/20,
220152402,classa_prop,37,0,,1/28/20,
220152402,hotel_prop,37,37,,1/28/20,
220152484,classa_prop,70,0,,1/28/20,
220152484,hotel_prop,70,70,,1/28/20,
220152812,classa_prop,62,0,,1/28/20,
220152812,hotel_prop,62,62,,1/28/20,
220152858,classa_prop,66,0,,1/28/20,
220152858,hotel_prop,66,66,,1/28/20,
220152974,classa_prop,125,0,,1/28/20,
220152974,hotel_prop,125,125,,1/28/20,
220205702,classa_prop,71,0,,1/28/20,
220205702,otherb_prop,71,71,,1/28/20,
220211241,classa_prop,60,0,,1/28/20,
220211241,hotel_prop,60,60,,1/28/20,
220249666,classa_prop,60,0,,1/28/20,
220249666,hotel_prop,60,60,,1/28/20,
220366119,classa_init,,1,,1/28/20,
220404435,classa_prop,75,0,,1/28/20,
220404435,hotel_prop,75,75,,1/28/20,
220493231,classa_prop,67,0,,1/28/20,
220493231,hotel_prop,67,67,,1/28/20,
220493240,classa_prop,86,0,,1/28/20,
220493240,hotel_prop,86,86,,1/28/20,
220512121,classa_prop,133,0,,1/28/20,
220512121,hotel_prop,133,133,,1/28/20,
220517527,classa_prop,72,0,,1/28/20,
220517527,hotel_prop,72,72,,1/28/20,
220525947,classa_prop,85,0,,1/28/20,
220525947,hotel_prop,85,85,,1/28/20,
220539594,classa_prop,72,0,,1/28/20,
220539594,hotel_prop,72,72,,1/28/20,
220539610,classa_prop,88,0,,1/28/20,
220539610,hotel_prop,88,88,,1/28/20,
220550133,classa_prop,36,0,,1/28/20,
220550133,hotel_prop,36,36,,1/28/20,
220551793,classa_prop,47,0,,1/28/20,
220551793,hotel_prop,47,47,,1/28/20,
220556976,classa_init,11,2,,1/28/20,
220556976,classa_prop,130,2,,1/28/20,
220556976,hotel_prop,130,128,,1/28/20,
220556976,otherb_init,11,75,,1/28/20,
220564084,classa_prop,15,0,,1/28/20,
220564084,otherb_prop,15,15,,1/28/20,
220564823,classa_prop,10,0,,1/28/20,
220564823,hotel_prop,10,10,,1/28/20,
220580020,classa_init,1,0,,1/28/20,
220580020,classa_prop,20,0,,1/28/20,
220580020,otherb_prop,20,20,,1/28/20,
220582028,classa_prop,31,0,,1/28/20,
220582028,hotel_prop,31,30,,1/28/20,
220616260,classa_prop,73,0,,1/28/20,
220616260,hotel_prop,73,73,,1/28/20,
220619882,classa_prop,16,0,,1/28/20,
220619882,otherb_prop,16,16,,1/28/20,
220629247,classa_prop,22,0,,1/28/20,
220629247,otherb_prop,22,22,,1/28/20,
220632689,classa_prop,63,0,,1/28/20,
220632689,hotel_prop,63,63,,1/28/20,
220633330,classa_init,1,0,,1/28/20,
220633330,classa_prop,22,0,,1/28/20,
220633330,otherb_prop,22,22,,1/28/20,
220641072,classa_prop,37,0,,1/28/20,
220652345,classa_prop,15,0,,1/28/20,
220652345,otherb_prop,15,22,,1/28/20,
220652354,classa_prop,15,0,,1/28/20,
220652354,otherb_prop,15,15,,1/28/20,
220652755,classa_init,60,0,,1/28/20,
220652755,classa_prop,77,0,,1/28/20,
220652755,hotel_init,60,60,,1/28/20,
220652755,hotel_prop,77,77,,1/28/20,
220665082,classa_prop,28,0,,1/28/20,
220665082,otherb_prop,28,28,,1/28/20,
220712343,classa_init,15,0,,1/28/20,
220712343,otherb_init,15,15,,1/28/20,
220712343,otherb_prop,0,15,,1/28/20,
220721146,classa_init,56,56,,1/28/20,
220721146,classa_prop,55,65,,1/28/20,
220722706,classa_prop,137,0,,1/28/20,
300992718,classa_prop,59,0,,1/28/20,
300992718,hotel_prop,59,59,,1/28/20,
301321433,classa_init,,4,,1/28/20,
301874461,classa_prop,17,1,,1/28/20,
301874461,otherb_prop,17,16,,1/28/20,
302088434,classa_prop,59,0,,1/28/20,
302088434,hotel_prop,59,59,,1/28/20,
302149486,classa_prop,322,0,,1/28/20,
302222244,otherb_init,,12,,1/28/20,
302222244,otherb_prop,,7,,1/28/20,
302261120,classa_init,,7,,1/28/20,
302271388,classa_init,,4,,1/28/20,
302271397,classa_init,,4,,1/28/20,
302280591,classa_prop,23,0,,1/28/20,
302281233,classa_prop,184,0,,1/28/20,
302310461,classa_prop,45,0,,1/28/20,
302353931,classa_init,4,3,,1/28/20,
310009772,classa_prop,4,0,,1/28/20,
310029304,classa_prop,55,0,,1/28/20,
310051421,classa_prop,99,0,,1/28/20,
310065443,classa_init,,2,,1/28/20,
310070017,classa_prop,245,0,,1/28/20,
310082273,classa_prop,16,0,,1/28/20,
310101047,classa_prop,36,0,,1/28/20,
310110572,classa_prop,56,0,,1/28/20,
310136616,classa_prop,45,0,,1/28/20,
310151206,classa_prop,70,0,,1/28/20,
310151206,hotel_prop,70,70,,1/28/20,
310156327,classa_prop,72,0,,1/28/20,
310172103,classa_prop,202,0,,1/28/20,
310188917,classa_prop,117,0,,1/28/20,
310191459,classa_prop,81,0,,1/28/20,
310192485,classa_prop,35,0,,1/28/20,
310197113,classa_prop,65,0,,1/28/20,
310207914,classa_prop,43,0,,1/28/20,
310216030,classa_prop,39,0,,1/28/20,
310216030,hotel_prop,39,39,,1/28/20,
310218056,classa_prop,53,0,,1/28/20,
310222764,classa_prop,76,0,,1/28/20,
320002108,classa_prop,130,0,,1/28/20,
320055293,classa_prop,34,0,,1/28/20,
320059878,classa_prop,58,0,,1/28/20,
320133495,classa_init,54,1,,1/28/20,
320133495,classa_prop,67,0,,1/28/20,
320133495,hotel_init,54,53,,1/28/20,
320133495,hotel_prop,67,67,,1/28/20,
320136349,classa_prop,52,0,,1/28/20,
320139462,classa_prop,43,0,,1/28/20,
320139462,hotel_prop,43,43,,1/28/20,
320142396,classa_prop,14,0,,1/28/20,
320142396,hotel_prop,14,14,,1/28/20,
320190663,classa_init,2,6,,1/28/20,
320224404,classa_prop,26,0,,1/28/20,
320224404,hotel_prop,26,26,,1/28/20,
320238765,classa_prop,202,0,,1/28/20,
320238765,otherb_prop,202,202,,1/28/20,
320252668,classa_prop,56,0,,1/28/20,
320252668,hotel_prop,56,56,,1/28/20,
320303444,classa_prop,41,0,,1/28/20,
320307333,classa_prop,40,0,,1/28/20,
320307333,hotel_prop,40,40,,1/28/20,
320313497,hotel_prop,0,7,,1/28/20,
320348441,classa_prop,48,0,,1/28/20,
320368892,hotel_prop,0,35,,1/28/20,
320371156,classa_prop,13,9,,1/28/20,
320371156,hotel_prop,13,208,,1/28/20,
320373751,classa_prop,247,60,,1/28/20,
320376972,classa_prop,160,0,,1/28/20,
320376972,hotel_prop,160,160,,1/28/20,
320377560,classa_prop,53,0,,1/28/20,
320377560,hotel_prop,53,53,,1/28/20,
320379238,classa_prop,60,0,,1/28/20,
320379238,otherb_prop,60,60,,1/28/20,
320387443,classa_prop,52,0,,1/28/20,
320387443,hotel_prop,52,52,,1/28/20,
320395773,classa_prop,18,0,,1/28/20,
320395773,hotel_prop,18,59,,1/28/20,
320411149,classa_prop,74,0,,1/28/20,
320411149,hotel_prop,74,74,,1/28/20,
320455244,classa_init,30,0,,1/28/20,
320455244,classa_prop,40,0,,1/28/20,
320455244,otherb_init,30,30,,1/28/20,
320455244,otherb_prop,40,40,,1/28/20,
320461095,classa_prop,30,0,,1/28/20,
320461095,hotel_prop,30,30,,1/28/20,
320469729,classa_prop,116,0,,1/28/20,
320473322,classa_prop,53,0,,1/28/20,
320473322,hotel_prop,53,53,,1/28/20,
320495111,classa_prop,102,0,,1/28/20,
320496753,classa_prop,147,0,,1/28/20,
320496753,hotel_prop,147,147,,1/28/20,
320499581,classa_prop,14,0,,1/28/20,
320499581,hotel_prop,14,14,,1/28/20,
320517927,classa_prop,324,128,,1/28/20,
320517954,classa_prop,53,0,,1/28/20,
320517954,hotel_prop,53,53,,1/28/20,
320567114,classa_init,2,0,,1/28/20,
320567114,classa_prop,198,0,,1/28/20,
320567114,hotel_init,2,51,,1/28/20,
320567114,hotel_prop,198,198,,1/28/20,
320576925,hotel_init,10,6,,1/28/20,
320577540,classa_prop,58,0,,1/28/20,
320577595,classa_init,1,0,,1/28/20,
320589421,classa_prop,65,0,,1/28/20,
320589421,hotel_prop,65,65,,1/28/20,
320590758,classa_prop,99,0,,1/28/20,
320590758,hotel_prop,99,99,,1/28/20,
320592024,classa_prop,56,0,,1/28/20,
320592079,classa_prop,45,0,,1/28/20,
320592079,hotel_prop,45,45,,1/28/20,
320593407,classa_prop,183,0,,1/28/20,
320593407,hotel_prop,183,183,,1/28/20,
320593602,classa_prop,11,0,,1/28/20,
320593602,otherb_prop,11,11,,1/28/20,
320593666,classa_init,59,0,,1/28/20,
320593666,classa_prop,140,0,,1/28/20,
320593666,hotel_init,59,59,,1/28/20,
320593666,hotel_prop,140,140,,1/28/20,
320593871,classa_prop,249,0,,1/28/20,
320594442,classa_prop,6,5,,1/28/20,
320595940,classa_prop,74,0,,1/28/20,
320595940,hotel_prop,74,74,,1/28/20,
320611771,classa_prop,61,0,,1/28/20,
320611771,hotel_prop,61,61,,1/28/20,
320612958,classa_prop,70,0,,1/28/20,
320625016,classa_prop,70,0,,1/28/20,
320625016,hotel_prop,70,70,,1/28/20,
320625070,classa_prop,140,0,,1/28/20,
320625070,hotel_prop,140,140,,1/28/20,
320625249,classa_prop,150,0,,1/28/20,
320625249,hotel_prop,150,150,,1/28/20,
320625310,classa_prop,39,0,,1/28/20,
320625310,hotel_prop,39,39,,1/28/20,
320626774,classa_prop,81,0,,1/28/20,
320626774,hotel_prop,81,81,,1/28/20,
320627185,classa_init,1,0,,1/28/20,
320698955,classa_prop,60,0,,1/28/20,
320698955,hotel_prop,60,60,,1/28/20,
320724221,classa_prop,69,0,,1/28/20,
320726130,classa_prop,76,0,,1/28/20,
320730517,classa_prop,87,0,,1/28/20,
320730517,hotel_prop,87,87,,1/28/20,
320749623,classa_prop,3,1,,1/28/20,
320762929,classa_prop,37,0,,1/28/20,
320787010,classa_prop,87,0,,1/28/20,
320787010,hotel_prop,87,87,,1/28/20,
320812411,classa_prop,162,0,,1/28/20,
320812411,hotel_prop,162,162,,1/28/20,
320834683,classa_prop,58,0,,1/28/20,
320834683,hotel_prop,58,58,,1/28/20,
320845635,classa_prop,61,0,,1/28/20,
320862161,classa_prop,101,0,,1/28/20,
320862161,hotel_prop,101,101,,1/28/20,
320869039,classa_prop,90,0,,1/28/20,
320869039,hotel_prop,90,90,,1/28/20,
320894546,classa_prop,76,0,,1/28/20,
320894546,hotel_prop,76,76,,1/28/20,
320911233,classa_prop,256,21,,1/28/20,
320911448,classa_prop,63,0,,1/28/20,
320911448,hotel_prop,63,63,,1/28/20,
320912633,classa_prop,85,0,,1/28/20,
320912633,hotel_prop,85,85,,1/28/20,
320914025,classa_prop,46,0,,1/28/20,
320914221,classa_prop,285,0,,1/28/20,
320914221,hotel_prop,285,285,,1/28/20,
320915514,classa_prop,53,0,,1/28/20,
320915514,hotel_prop,53,53,,1/28/20,
320915710,classa_prop,37,0,,1/28/20,
320915943,classa_prop,112,0,,1/28/20,
320915943,hotel_prop,112,112,,1/28/20,
320916023,classa_prop,33,0,,1/28/20,
320916023,hotel_prop,33,33,,1/28/20,
320916201,classa_prop,56,0,,1/28/20,
320916201,hotel_prop,56,56,,1/28/20,
320916504,classa_prop,201,0,,1/28/20,
320916504,hotel_prop,201,202,,1/28/20,
320917479,classa_prop,122,0,,1/28/20,
320917479,hotel_prop,122,122,,1/28/20,
320917638,classa_prop,145,0,,1/28/20,
320917638,hotel_prop,145,145,,1/28/20,
320963132,classa_prop,62,0,,1/28/20,
320963132,hotel_prop,62,62,,1/28/20,
320968191,classa_prop,175,0,,1/28/20,
320968191,hotel_prop,175,175,,1/28/20,
320977314,classa_prop,29,0,,1/28/20,
320977314,otherb_prop,29,29,,1/28/20,
320990362,classa_prop,90,0,,1/28/20,
320990362,hotel_prop,90,90,,1/28/20,
321003846,classa_init,3,0,,1/28/20,
321037588,classa_prop,176,0,,1/28/20,
321037588,hotel_prop,176,176,,1/28/20,
321056655,classa_prop,71,0,,1/28/20,
321056655,hotel_prop,71,71,,1/28/20,
321066573,classa_prop,50,0,,1/28/20,
321066573,hotel_prop,50,50,,1/28/20,
321074145,classa_prop,69,0,,1/28/20,
321074145,hotel_prop,69,69,,1/28/20,
321074190,classa_prop,69,0,,1/28/20,
321074190,hotel_prop,69,69,,1/28/20,
321125162,classa_prop,18,0,,1/28/20,
321125162,otherb_prop,18,18,,1/28/20,
321144392,classa_init,12,0,,1/28/20,
321174750,classa_prop,100,0,,1/28/20,
321174750,hotel_prop,100,100,,1/28/20,
321183303,classa_prop,63,0,,1/28/20,
321183303,hotel_prop,63,63,,1/28/20,
321184017,classa_prop,56,0,,1/28/20,
321184017,hotel_prop,56,56,,1/28/20,
321184286,classa_prop,56,0,,1/28/20,
321184286,hotel_prop,56,56,,1/28/20,
321184419,classa_prop,31,0,,1/28/20,
321184419,hotel_prop,31,31,,1/28/20,
321187274,classa_prop,224,0,,1/28/20,
321187274,hotel_prop,224,127,,1/28/20,
321187274,otherb_prop,224,97,,1/28/20,
321190000,classa_prop,62,0,,1/28/20,
321190000,hotel_prop,62,62,,1/28/20,
321190885,classa_prop,72,0,,1/28/20,
321190885,hotel_prop,72,72,,1/28/20,
321193196,classa_prop,104,0,,1/28/20,
321193196,hotel_prop,104,104,,1/28/20,
321193230,classa_prop,103,0,,1/28/20,
321193230,hotel_prop,103,103,,1/28/20,
321194355,classa_prop,70,0,,1/28/20,
321194355,hotel_prop,70,70,,1/28/20,
321195416,classa_prop,54,0,,1/28/20,
321195416,hotel_prop,54,54,,1/28/20,
321195817,classa_prop,61,0,,1/28/20,
321195817,hotel_prop,61,61,,1/28/20,
321196228,classa_prop,53,0,,1/28/20,
321196228,hotel_prop,53,53,,1/28/20,
321196594,classa_prop,84,0,,1/28/20,
321196594,hotel_prop,84,84,,1/28/20,
321197049,classa_prop,89,0,,1/28/20,
321197049,hotel_prop,89,89,,1/28/20,
321197138,classa_prop,59,0,,1/28/20,
321197138,hotel_prop,59,59,,1/28/20,
321238692,classa_prop,6,5,,1/28/20,
321243016,classa_prop,3,0,,1/28/20,
321265162,classa_prop,155,0,,1/28/20,
321265162,hotel_prop,,155,,1/28/20,
321273974,classa_prop,3,0,,1/28/20,
321280751,classa_prop,19,0,,1/28/20,
321280751,hotel_prop,19,19,,1/28/20,
321383953,classa_prop,120,0,,1/28/20,
321383953,hotel_prop,120,120,,1/28/20,
321384300,classa_prop,37,0,,1/28/20,
321384300,hotel_prop,37,37,,1/28/20,
321386237,classa_prop,147,0,,1/28/20,
321386237,hotel_prop,147,147,,1/28/20,
321387726,classa_prop,0,1,,1/28/20,
321413412,classa_prop,100,0,,1/28/20,
321413412,hotel_prop,100,100,,1/28/20,
321413957,classa_prop,91,0,,1/28/20,
321413957,hotel_prop,91,91,,1/28/20,
321435719,classa_prop,30,0,,1/28/20,
321435719,otherb_prop,30,30,,1/28/20,
321439449,classa_prop,120,0,,1/28/20,
321439449,hotel_prop,120,120,,1/28/20,
321546555,classa_prop,67,0,,1/28/20,
321546555,hotel_prop,67,67,,1/28/20,
321583452,classa_prop,194,0,,1/28/20,
321583452,otherb_prop,194,194,,1/28/20,
321593584,classa_prop,61,0,,1/28/20,
321593584,hotel_prop,61,61,,1/28/20,
321594903,classa_init,6,0,,1/28/20,
321594903,classa_prop,29,0,,1/28/20,
321595305,classa_prop,0,1,,1/28/20,
321595939,classa_init,1,0,,1/28/20,
321595939,classa_prop,11,0,,1/28/20,
321618040,hotel_prop,32,35,,1/28/20,
321642273,classa_prop,102,0,,1/28/20,
321642273,hotel_prop,102,102,,1/28/20,
321662928,classa_prop,40,0,,1/28/20,
321662928,hotel_prop,40,40,,1/28/20,
321666229,classa_init,1,0,,1/28/20,
321702136,classa_prop,92,0,,1/28/20,
321702136,hotel_prop,92,92,,1/28/20,
321702644,classa_init,1,0,,1/28/20,
321702644,classa_prop,5,0,,1/28/20,
321769877,otherb_prop,0,47,,1/28/20,
321774291,classa_prop,37,0,,1/28/20,
321774291,hotel_prop,37,37,,1/28/20,
321912178,classa_prop,14,0,,1/28/20,
321912178,otherb_prop,14,14,,1/28/20,
321917654,classa_prop,6,0,,1/28/20,
321930194,classa_init,3,3,,1/28/20,
321930345,classa_prop,3,0,,1/28/20,
321934831,classa_prop,0,1,,1/28/20,
321963844,classa_prop,10,0,,1/28/20,
321963844,otherb_prop,10,10,,1/28/20,
321966253,classa_init,1,1,,1/28/20,
321986222,hotel_prop,0,63,,1/28/20,
322020601,classa_prop,30,0,,1/28/20,
322020601,hotel_prop,30,30,,1/28/20,
322025713,classa_prop,0,8,,1/28/20,
322052238,classa_prop,64,0,,1/28/20,
322052238,hotel_prop,64,64,,1/28/20,
322052817,job_inactive,,Inactive,Likely duplicate of job 321387101. Verify in 20Q2,1/28/20,
401816923,classa_prop,150,0,,1/28/20,
402230705,classa_init,75,5,,1/28/20,
402230705,classa_prop,83,0,,1/28/20,
402230705,hotel_init,75,75,,1/28/20,
402230705,hotel_prop,83,83,,1/28/20,
402238324,classa_prop,123,0,,1/28/20,
402238333,classa_prop,95,0,,1/28/20,
402238333,hotel_prop,95,95,,1/28/20,
402321723,classa_prop,100,0,,1/28/20,
402321723,hotel_prop,100,100,,1/28/20,
402446411,classa_prop,58,0,,1/28/20,
402564701,classa_prop,66,0,,1/28/20,
402573933,classa_init,2,3,,1/28/20,
402588080,classa_prop,115,0,,1/28/20,
402590941,classa_prop,32,0,,1/28/20,
402618226,hotel_prop,6,33,,1/28/20,
402632246,classa_prop,108,0,,1/28/20,
402641888,classa_prop,62,0,,1/28/20,
410006960,classa_prop,35,0,,1/28/20,
410006960,hotel_prop,35,35,,1/28/20,
410046971,classa_prop,183,0,,1/28/20,
410054532,classa_init,59,0,,1/28/20,
410054532,classa_prop,72,0,,1/28/20,
410054532,hotel_init,59,59,,1/28/20,
410054532,hotel_prop,72,72,,1/28/20,
410062649,classa_prop,88,0,,1/28/20,
410062649,hotel_prop,88,88,,1/28/20,
410063229,classa_prop,58,0,,1/28/20,
410106683,classa_init,7,0,,1/28/20,
410106683,classa_prop,15,0,,1/28/20,
410106683,otherb_init,7,7,,1/28/20,
410106683,otherb_prop,15,15,,1/28/20,
410116422,classa_prop,70,0,,1/28/20,
410116422,hotel_prop,70,70,,1/28/20,
410123021,classa_prop,152,0,,1/28/20,
410134224,classa_prop,72,0,,1/28/20,
410145597,classa_prop,201,0,,1/28/20,
410218330,classa_prop,38,0,,1/28/20,
420043946,classa_init,4,0,,1/28/20,
420043946,classa_prop,14,0,,1/28/20,
420043946,hotel_init,4,6,,1/28/20,
420043946,hotel_prop,14,14,,1/28/20,
420047201,classa_prop,129,0,,1/28/20,
420112728,classa_prop,48,0,,1/28/20,
420113451,classa_prop,76,12,,1/28/20,
420229149,classa_prop,30,0,,1/28/20,
420229149,hotel_prop,30,30,,1/28/20,
420244881,classa_prop,4,3,,1/28/20,
420246246,classa_prop,99,0,,1/28/20,
420246246,hotel_prop,99,99,,1/28/20,
420247325,classa_prop,55,0,,1/28/20,
420247325,hotel_prop,55,55,,1/28/20,
420319337,classa_prop,31,0,,1/28/20,
420319337,hotel_prop,31,31,,1/28/20,
420324544,classa_prop,152,0,,1/28/20,
420467827,classa_prop,90,0,,1/28/20,
420467827,hotel_prop,90,90,,1/28/20,
420482301,classa_prop,89,0,,1/28/20,
420485889,classa_prop,123,0,,1/28/20,
420485889,hotel_prop,,123,,1/28/20,
420501709,classa_prop,61,0,,1/28/20,
420509444,classa_prop,24,0,,1/28/20,
420509444,hotel_prop,24,30,,1/28/20,
420524524,classa_prop,75,0,,1/28/20,
420524524,hotel_prop,75,75,,1/28/20,
420528361,classa_prop,15,22,,1/28/20,
420528370,classa_prop,15,22,,1/28/20,
420543683,classa_prop,25,0,,1/28/20,
420543683,hotel_prop,25,31,,1/28/20,
