"job_number","field","old_value","new_value","reason","edited_date"
"302295068","classa_init",,"6",,"1/31/2020"
"302295175","classa_init",,"4",,"12/1/2019"
"302297814","classa_init",,"3",,"12/1/2019"
"302299616","bbl",,"3011270022","change BBL","8/13/2019"
"302299616","latitude",,"40.68258","change BBL","8/13/2019"
"302299616","longitude",,"-73.9751","change BBL","8/13/2019"
"302299625","bbl",,"3011270018","change BBL","8/13/2019"
"302299625","latitude",,"40.68258","change BBL","8/13/2019"
"302299625","longitude",,"-73.9751","change BBL","8/13/2019"
"302299652","classa_init",,"2",,"12/1/2019"
"302299661","classa_init",,"4",,"12/1/2019"
"302299661","classa_prop","1","0",,"12/1/2019"
"302299858","otherb_init",,"1",,"12/1/2019"
"302299858","classa_init",,"0",,"12/1/2019"
"302301051","classa_init",,"1",,"12/1/2019"
"302301131","classa_init",,"0","change u_init","8/13/2019"
"302301818","classa_init",,"2","change u_init","8/13/2019"
"302302292","classa_init",,"2","change u_init","8/13/2019"
"302304717","classa_init",,"2","change u_init","8/13/2019"
"302305636","classa_init",,"1",,"12/1/2019"
"302309570","classa_init",,"2","change u_init","8/13/2019"
"302309785","bbl",,"3011270030","change BBL","8/13/2019"
"302309785","latitude",,"40.68258","change BBL","8/13/2019"
"302309785","longitude",,"-73.9751","change BBL","8/13/2019"
"302309794","bbl",,"3011270030","change BBL","8/13/2019"
"302309794","latitude",,"40.68258","change BBL","8/13/2019"
"302309794","longitude",,"-73.9751","change BBL","8/13/2019"
"302309801","bbl",,"3011270030","change BBL","8/13/2019"
"302309801","latitude",,"40.68258","change BBL","8/13/2019"
"302309801","longitude",,"-73.9751","change BBL","8/13/2019"
"302310461","hotel_prop","45","45",,"1/28/2020"
"302310461","classa_prop","45","0",,"1/28/2020"
"302310620","classa_init",,"2",,"12/1/2019"
"302311479","classa_init",,"1",,"12/1/2019"
"302311987","bbl",,"3011270012","change BBL","8/13/2019"
"302311987","latitude",,"40.68258","change BBL","8/13/2019"
"302311987","longitude",,"-73.9751","change BBL","8/13/2019"
"302312682","classa_init",,"3","change u_init","8/13/2019"
"302312771","classa_init",,"1",,"12/1/2019"
"302316269","classa_init",,"2","change u_init","8/13/2019"
"302316287","classa_init",,"2","change u_init","8/13/2019"
"302317883","classa_init",,"2",,"12/1/2019"
"302319961","classa_init",,"1",,"12/1/2019"
"302321333","classa_init",,"1",,"1/27/2020"
"302321921","classa_init",,"1",,"12/1/2019"
"302322617","classa_init",,"2","change u_init","8/13/2019"
"302323144","classa_init",,"2",,"12/1/2019"
"302324447","classa_init",,"4",,"12/1/2019"
"302326043","classa_init",,"2",,"12/1/2019"
"302326579","classa_init",,"2",,"12/1/2019"
"302326766","classa_init",,"3",,"12/1/2019"
"302326855","classa_init",,"1",,"12/1/2019"
"302327097","classa_init",,"1",,"12/1/2019"
"302327328","classa_init",,"1",,"12/1/2019"
"302327426","classa_init",,"9","change u_init","8/13/2019"
"302328844","classa_init",,"4","change u_init","8/13/2019"
"302329629","classa_init",,"2",,"12/1/2019"
"302329683","classa_init",,"2",,"12/1/2019"
"302330476","classa_init",,"3","change u_init","8/13/2019"
"302330528","classa_init",,"4","change u_init","8/13/2019"
"302330742","classa_init",,"1","change u_init","8/13/2019"
"302333099","classa_init",,"1",,"12/1/2019"
"302333339","classa_init",,"5","change u_init","8/13/2019"
"302333428","classa_init",,"5",,"12/1/2019"
"302333437","classa_init",,"1","change u_init","8/13/2019"
"302335319","classa_init",,"2","change u_init","8/13/2019"
"302336229","classa_init",,"5",,"12/1/2019"
"302336933","classa_init",,"2","change u_init","8/13/2019"
"302337674","classa_init",,"3","change u_init","8/13/2019"
"302337674","classa_prop","3","1","change u_init","8/13/2019"
"302337754","classa_init",,"1","change u_init","8/13/2019"
"302337843","classa_prop","1","0","Garage construction - zero out units_prop","1/31/2020"
"302338441","classa_init",,"2",,"1/27/2020"
"302338593","classa_init",,"3",,"12/1/2019"
"302340143","classa_init",,"2",,"12/1/2019"
"302340278","classa_init",,"1","change u_init","8/13/2019"
"302341240","classa_init",,"1",,"1/27/2020"
"302342748","classa_init",,"1",,"12/1/2019"
"302342882","classa_init",,"2",,"12/1/2019"
"302345497","classa_init",,"1",,"1/27/2020"
"302346968","classa_init",,"1",,"12/1/2019"
"302347191","classa_init",,"1",,"12/1/2019"
"302347379","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"302348519","classa_init",,"1",,"12/1/2019"
"302350024","classa_init",,"2",,"12/1/2019"
"302351256","classa_init",,"1",,"1/27/2020"
"302351345","classa_init",,"8","change u_init","8/13/2019"
"302351443","classa_init",,"1","change u_init, change u_prop","8/13/2019"
"302351443","classa_prop","4","3","change u_init, change u_prop","8/13/2019"
"302352978","classa_init",,"1","change u_init","8/13/2019"
"302353236","classa_init",,"1",,"12/1/2019"
"302353931","classa_init","4","3",,"1/28/2020"
"302354164","classa_init",,"33","change u_init","8/13/2019"
"302355449","classa_init",,"2","change u_init","8/13/2019"
"302356242","classa_init",,"1",,"1/27/2020"
"302356331","classa_init",,"2",,"12/1/2019"
"302356698","classa_init",,"15","change u_init","8/13/2019"
"302357214","classa_init",,"1",,"12/1/2019"
"302358277","classa_init",,"1",,"12/1/2019"
"302359506","classa_init",,"1",,"1/27/2020"
"302359873","classa_init",,"0","change u_init","8/13/2019"
"302360139","classa_init",,"1",,"12/1/2019"
"302360790","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"302361361","classa_init",,"2","change u_init","8/13/2019"
"302361842","classa_init",,"14","change u_init","8/13/2019"
"302363467","classa_init",,"8","change u_init","8/13/2019"
"302365447","classa_init",,"2","change u_init","8/13/2019"
"302365535","bbl",,"3011270029","change BBL","8/13/2019"
"302365535","latitude",,"40.68258","change BBL","8/13/2019"
"302365535","longitude",,"-73.9751","change BBL","8/13/2019"
"302365848","classa_init",,"3",,"12/1/2019"
"302366106","classa_init",,"0","change u_init","8/13/2019"
"302366589","otherb_init",,"7",,"12/1/2019"
"302366589","classa_init",,"0",,"12/1/2019"
"302367294","classa_init",,"4",,"12/1/2019"
"302367294","classa_prop","1","0",,"12/1/2019"
"302367819","classa_prop","1","0","Garage construction - zero out units_prop","1/31/2020"
"302369274","classa_init",,"2",,"12/1/2019"
"302370681","classa_init",,"1",,"12/1/2019"
"302370912","classa_init",,"2",,"12/1/2019"
"302371494","classa_init",,"1","change u_init","8/13/2019"
"302371948","classa_init",,"2","change u_init","8/13/2019"
"302373893","classa_init",,"2","change u_init, change u_prop","8/13/2019"
"302373893","classa_prop","4","3","change u_init, change u_prop","8/13/2019"
"302374936","classa_init",,"0","change u_init","8/13/2019"
"302375409","classa_init",,"2",,"12/1/2019"
"302375409","classa_prop","2","3",,"12/1/2019"
"302375891","classa_init",,"2",,"12/1/2019"
"302376596","classa_init",,"30","change u_init","8/13/2019"
"302377050","classa_init",,"1",,"1/27/2020"
"302377817","classa_init",,"2",,"12/1/2019"
"302382990","classa_init",,"0","change u_init","8/13/2019"
"302383249","classa_init",,"0","change u_init","8/13/2019"
"302383873","otherb_init","1","13",,"2/3/2020"
"302383873","classa_init",,"1","change u_init","8/13/2019"
"302384024","classa_init",,"6","change u_init","8/13/2019"
"302385504","classa_init",,"1",,"12/1/2019"
"302392738","classa_init",,"1",,"1/27/2020"
"302563884","latitude",,"40.644613",,"1/30/2020"
"302563884","longitude",,"-73.971592",,"1/30/2020"
"302565597","latitude",,"40.648021",,"1/30/2020"
"302565597","longitude",,"-73.973084",,"1/30/2020"
"310000030","classa_init",,"2",,"12/1/2019"
"310000370","classa_init",,"6","change u_init","8/13/2019"
"310000842","classa_init",,"2",,"12/1/2019"
"310001976","classa_init",,"1",,"12/1/2019"
"310003073","classa_init",,"1","change u_init","8/13/2019"
"310003475","classa_init",,"1",,"12/1/2019"
"310003554","classa_init",,"2",,"12/1/2019"
"310004786","classa_init",,"6","change u_init","8/13/2019"
"310005589","classa_init",,"2","change u_init","8/13/2019"
"310005687","otherb_init",,"15",,"2/3/2020"
"310005687","classa_init",,"0",,"12/1/2019"
"310005776","classa_init",,"2",,"1/27/2020"
"310006249","classa_init",,"1",,"1/27/2020"
"310006800","classa_init",,"2","change u_init","8/13/2019"
"310008407","classa_init",,"2","change u_init","8/13/2019"
"310008611","classa_init",,"2",,"12/1/2019"
"310008693","classa_init",,"8","change u_init","8/13/2019"
"310008755","classa_init",,"1","change u_init","8/13/2019"
"310009077","classa_init",,"2","change u_init","8/13/2019"
"310009237","hotel_prop","32","32",,"2/3/2020"
"310009237","classa_init","32","0",,"2/3/2020"
"310009237","classa_prop","32","0",,"2/3/2020"
"310009709","classa_init",,"7",,"12/1/2019"
"310009772","classa_prop","4","0",,"1/28/2020"
"310009889","classa_init",,"5",,"12/1/2019"
"310010537","classa_init",,"2","change u_init","8/13/2019"
"310010644","classa_init",,"7",,"12/1/2019"
"310012731","classa_init",,"1",,"12/1/2019"
"310013669","classa_init",,"3","change u_init","8/13/2019"
"310013892","classa_init",,"2","change u_init, change u_prop","8/13/2019"
"310013892","classa_prop",,"0","change u_init, change u_prop","8/13/2019"
"310014971","classa_init",,"3",,"12/1/2019"
"310015989","classa_init",,"1",,"12/1/2019"
"310015989","classa_prop","1","2",,"12/1/2019"
"310016194","classa_init",,"2","change u_init","8/13/2019"
"310017433","classa_init",,"1",,"1/27/2020"
"310017898","classa_init",,"1",,"12/1/2019"
"310018003","classa_init",,"0","change u_init","8/13/2019"
"310019404","classa_init",,"1",,"12/1/2019"
"310020205","otherb_init","8","8",,"1/31/2020"
"310020205","classa_init",,"0",,"1/31/2020"
"310020205","classa_prop","3","4",,"1/31/2020"
"310021534","classa_init",,"4",,"12/1/2019"
"310021561","classa_init",,"2",,"12/1/2019"
"310022285","classa_init",,"1",,"1/27/2020"
"310022285","classa_prop","1","0",,"1/27/2020"
"310022463","classa_init",,"6","change u_init","8/13/2019"
"310023275","classa_init",,"1",,"1/27/2020"
"310023275","classa_prop","1","0",,"1/27/2020"
"310023792","classa_init",,"1",,"12/1/2019"
"310024693","classa_init",,"2",,"12/1/2019"
"310025102","otherb_init","7","7",,"2/3/2020"
"310025102","classa_init",,"1",,"2/3/2020"
"310025175","classa_init",,"3",,"12/1/2019"
"310025335","classa_init",,"2",,"12/1/2019"
"310025683","classa_init",,"2","change u_init","8/13/2019"
"310026995","classa_init",,"1","change u_init","8/13/2019"
"310027075","classa_init",,"1",,"12/1/2019"
"310027280","classa_init",,"4",,"12/1/2019"
"310027422","classa_init",,"1",,"1/27/2020"
"310027574","classa_init",,"2",,"12/1/2019"
"310027734","classa_init",,"6","change u_init","8/13/2019"
"310027994","classa_init",,"2",,"12/1/2019"
"310028662","classa_init",,"2","change u_init","8/13/2019"
"310028939","otherb_init","7","6",,"2/3/2020"
"310028939","classa_init",,"1",,"2/3/2020"
"310029304","hotel_prop","55","55",,"1/28/2020"
"310029304","classa_prop","55","0",,"1/28/2020"
"310029402","otherb_init","5","8",,"2/3/2020"
"310029402","classa_init","5","1",,"2/3/2020"
"310029821","classa_init",,"1",,"12/1/2019"
"310030025","classa_init",,"1",,"12/1/2019"
"310030356","classa_init",,"2",,"12/1/2019"
"310030409","classa_init",,"0","change u_init","8/13/2019"
"310030418","classa_init",,"1","change u_init","8/13/2019"
"310031471","classa_init",,"1",,"1/27/2020"
"310033601","classa_init",,"1",,"12/1/2019"
"310033969","classa_init",,"1",,"12/1/2019"
"310034557","remove",,,,"1/1/2020"
"310035342","classa_init",,"2","change u_init","8/13/2019"
"310035477","bbl",,"3081830054","Geocoding (add Lat/Long)","8/13/2019"
"310036458","classa_init",,"3",,"12/1/2019"
"310036591","classa_init",,"2",,"12/1/2019"
"310036591","classa_prop","2","3",,"12/1/2019"
"310036859","classa_init",,"2","change u_init","8/13/2019"
"310036966","classa_init",,"1",,"12/1/2019"
"310037000","classa_init",,"2",,"12/1/2019"
"310037091","classa_init",,"2",,"12/1/2019"
"310037545","classa_init",,"1","change u_init","8/13/2019"
"310037607","classa_init",,"6","change u_init","8/13/2019"
"310037778","classa_init",,"3",,"12/1/2019"
"310041674","classa_init",,"2",,"12/1/2019"
"310041941","classa_init",,"1",,"12/1/2019"
"310043707","classa_init",,"2","change u_init","8/13/2019"
"310044181","classa_init",,"1","change u_init","8/13/2019"
"310045019","classa_init",,"3",,"12/1/2019"
"310045965","classa_init",,"2",,"12/1/2019"
"310045974","classa_init",,"2","change u_init","8/13/2019"
"310047623","classa_init",,"13","change u_init","8/13/2019"
"310049676","classa_init",,"3",,"12/1/2019"
"310050510","classa_init",,"5",,"12/1/2019"
"310050896","classa_init",,"0","change u_init","8/13/2019"
"310051154","classa_init",,"4",,"12/1/2019"
"310051421","hotel_prop","99","99",,"1/28/2020"
"310051421","classa_prop","99","0",,"1/28/2020"
"310051467","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"310051635","classa_init",,"14","change u_init","8/13/2019"
"310052180","classa_init",,"2",,"12/1/2019"
"310053134","classa_init",,"1",,"12/1/2019"
"310053946","classa_init",,"2",,"12/1/2019"
"310054179","classa_init",,"2",,"12/1/2019"
"310055034","classa_init",,"2","change u_init","8/13/2019"
"310055070","otherb_init","11","11",,"1/31/2020"
"310055070","classa_init",,"0",,"1/31/2020"
"310055828","otherb_init","7","6",,"2/3/2020"
"310055828","classa_init","7","1",,"2/3/2020"
"310056033","classa_init",,"1",,"12/1/2019"
"310057210","classa_init",,"8","change u_init","8/13/2019"
"310057372","classa_init",,"2",,"12/1/2019"
"310057407","classa_init",,"2","change u_init","8/13/2019"
"310057602","classa_init",,"4","change u_init","8/13/2019"
"310059129","classa_init",,"3",,"12/1/2019"
"310060448","classa_init",,"1",,"12/1/2019"
"310061250","classa_init",,"2",,"12/1/2019"
"310062703","classa_init",,"3",,"12/1/2019"
"310063016","classa_init",,"2",,"12/1/2019"
"310063301","otherb_init",,"9",,"12/1/2019"
"310063301","classa_init",,"1",,"12/1/2019"
"310063971","classa_init",,"2","change u_init","8/13/2019"
"310064890","classa_init",,"2","change u_init","8/13/2019"
"310064952","classa_init",,"2",,"12/1/2019"
"310065443","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"310065443","classa_init",,"2",,"1/28/2020"
"310065620","classa_init",,"3",,"12/1/2019"
"310065657","classa_init",,"2",,"12/1/2019"
"310067799","classa_init",,"1",,"12/1/2019"
"310067815","classa_init",,"1",,"1/27/2020"
"310068155","classa_init",,"259","change u_init","8/13/2019"
"310068342","classa_init",,"1",,"12/1/2019"
"310069573","classa_init",,"1",,"1/27/2020"
"310070017","hotel_prop","245","245",,"1/28/2020"
"310070017","classa_prop","245","0",,"1/28/2020"
"310071472","classa_init",,"4","change u_init","8/13/2019"
"310072088","classa_init",,"1",,"12/1/2019"
"310072248","classa_init",,"0","change u_init","8/13/2019"
"310072257","classa_init",,"0","change u_init","8/13/2019"
"310073318","classa_init",,"1",,"12/1/2019"
"310073336","classa_init",,"8","change u_init","8/13/2019"
"310073997","classa_init",,"4",,"12/1/2019"
"310073997","classa_prop","2","4",,"12/1/2019"
"310074022","classa_init",,"0","change u_init","8/13/2019"
"310074273","classa_init",,"2",,"12/1/2019"
"310074674","classa_init",,"6","change u_init","8/13/2019"
"310074683","classa_init",,"2",,"12/1/2019"
"310074834","classa_init",,"2",,"12/1/2019"
"310075254","classa_init",,"2",,"12/1/2019"
"310075520","classa_init",,"2",,"1/27/2020"
"310076039","classa_init",,"6","change u_init","8/13/2019"
"310077403","classa_init",,"1",,"1/27/2020"
"310078313","classa_init",,"1",,"12/1/2019"
"310078466","classa_init",,"2","change u_init","8/13/2019"
"310078527","classa_init",,"2",,"12/1/2019"
"310078689","otherb_init","6","7",,"2/3/2020"
"310078689","classa_init",,"1",,"2/3/2020"
"310079385","classa_init",,"1",,"12/1/2019"
"310080079","classa_init",,"1","change u_init","8/13/2019"
"310081309","classa_init",,"4","change u_init","8/13/2019"
"310082273","hotel_prop","16","16",,"1/28/2020"
"310082273","classa_prop","16","0",,"1/28/2020"
"310082969","otherb_init","3","3",,"2/3/2020"
"310082969","classa_init","3","2",,"2/3/2020"
"310084743","classa_init",,"3",,"12/1/2019"
"310085564","classa_init",,"1",,"12/1/2019"
"310086974","classa_init",,"2",,"12/1/2019"
"310086974","classa_prop","2","1",,"12/1/2019"
"310087161","classa_init",,"2","change u_init","8/13/2019"
"310087349","classa_init",,"12","change u_init","8/13/2019"
"310088151","classa_init",,"2",,"12/1/2019"
"310088357","classa_init",,"2",,"12/1/2019"
"310091343","classa_init",,"1",,"1/27/2020"
"310091398","classa_init",,"12","change u_init","8/13/2019"
"310091744","classa_init",,"10","change u_init","8/13/2019"
"310092333","classa_init",,"3","change u_init","8/13/2019"
"310093289","classa_init",,"1",,"12/1/2019"
"310101047","classa_prop","36","0",,"1/28/2020"
"310104339","classa_init",,"2",,"12/1/2019"
"310107988","hotel_prop","1","64",,"2/3/2020"
"310107988","classa_prop","1","0",,"2/3/2020"
"310110572","hotel_prop","56","56",,"1/28/2020"
"310110572","classa_prop","56","0",,"1/28/2020"
"310123684","latitude","40.695127","40.69513414",,"1/22/2020"
"310123684","longitude","-73.949037","-73.94899274",,"1/22/2020"
"310124255","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"310134547","otherb_init","12","12",,"1/31/2020"
"310134547","classa_init","12","0",,"1/31/2020"
"310136616","hotel_prop","45","45",,"1/28/2020"
"310136616","classa_prop","45","0",,"1/28/2020"
"310137580","classa_init",,"0","change u_init","8/13/2019"
"310138008","classa_init",,"0","change u_init","8/13/2019"
"310140889","occ_proposed","Hotel or Dormitory","Residential","job related to units_.sql","2/20/2020"
"310140889","classa_prop","0","7","job related to units_.sql","2/21/2020"
"310144769","bbl",,"3057920013","Geocoding (add Lat/Long)","8/13/2019"
"310144769","bin",,"3143775","Geocoding (add Lat/Long)","8/13/2019"
"310145287","otherb_init","30","14",,"2/3/2020"
"310145287","classa_init","30","11",,"2/3/2020"
"310145287","classa_prop","28","22",,"2/3/2020"
"310151206","hotel_prop","70","70",,"1/28/2020"
"310151206","classa_prop","70","0",,"1/28/2020"
"310152394","otherb_init","7","7",,"2/3/2020"
"310152394","classa_init","7","0",,"2/3/2020"
"310152394","classa_prop","3","4",,"2/3/2020"
"310153222","latitude",,"40.682188",,"1/30/2020"
"310153222","longitude",,"-73.959994",,"1/30/2020"
"310156327","hotel_prop","72","72",,"1/28/2020"
"310156327","classa_prop","72","0",,"1/28/2020"
"310158003","classa_init",,"0",,"12/1/2019"
"310159574","bbl",,"3021000066","Geocoding (add Lat/Long)","8/13/2019"
"310159574","bin",,"3058916","Geocoding (add Lat/Long)","8/13/2019"
"310166520","occ_proposed","Hotel or Dormitory","Residential","job related to units_.sql","2/20/2020"
"310166520","classa_prop","0","2","job related to units_.sql","2/21/2020"
"310172103","hotel_prop","202","202",,"1/28/2020"
"310172103","classa_prop","202","0",,"1/28/2020"
"310186125","otherb_init","9","6",,"1/31/2020"
"310186125","classa_init","9","3",,"1/31/2020"
"310188917","hotel_prop","117","117",,"1/28/2020"
"310188917","classa_prop","117","0",,"1/28/2020"
"310191459","hotel_prop","81","81",,"1/28/2020"
"310191459","classa_prop","81","0",,"1/28/2020"
"310192485","hotel_prop","35","35",,"1/28/2020"
"310192485","classa_prop","35","0",,"1/28/2020"
"310192831","classa_prop",,"0","change u_prop","8/13/2019"
"310197113","hotel_prop","65","65",,"1/28/2020"
"310197113","classa_prop","65","0",,"1/28/2020"
"310200537","hotel_init","27","27",,"1/31/2020"
"310200537","otherb_prop","22","22",,"1/31/2020"
"310200537","classa_init","27","0",,"1/31/2020"
"310200537","classa_prop","22","0",,"1/31/2020"
"310201279","classa_prop",,"0","change u_prop","8/13/2019"
"310201616","hotel_prop","71","71",,"1/31/2020"
"310201616","classa_prop","71","0",,"1/31/2020"
"310203990","otherb_init","10","6",,"2/3/2020"
"310205248","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"310207914","hotel_prop","43","43",,"1/28/2020"
"310207914","classa_prop","43","0",,"1/28/2020"
"310211525","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"310215567","otherb_init","9","8",,"1/31/2020"
"310215567","classa_init","9","1",,"1/31/2020"
"310215576","otherb_init","11","9",,"1/31/2020"
"310215576","classa_init","11","1",,"1/31/2020"
"310216030","hotel_prop","39","39",,"1/28/2020"
"310216030","classa_prop","39","0",,"1/28/2020"
"310218056","hotel_prop","53","53",,"1/28/2020"
"310218056","classa_prop","53","0",,"1/28/2020"
"310220668","otherb_init","2","8",,"2/3/2020"
"310222764","hotel_prop","76","76",,"1/28/2020"
"310222764","classa_prop","76","0",,"1/28/2020"
"310227652","occ_initial","Hotel or Dormitory","Residential","change occ_init","8/13/2019"
"310230568","classa_init","9999","0","change u_prop","2/14/2020"
"310230568","classa_prop","9999","0","job related to units_.sql","2/19/2020"
"310230899","otherb_init","3","8",,"2/3/2020"
"310230899","classa_init","3","0",,"2/3/2020"
"310232192","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"310234449","occ_proposed","Hotel or Dormitory","Residential","change occ_prop","8/13/2019"
"310236287","otherb_init","13","13",,"1/31/2020"
"310236287","classa_init","13","0",,"1/31/2020"
"310240806","otherb_init","8","8",,"1/31/2020"
"310240806","classa_init","8","1",,"1/31/2020"
"310241048","bbl",,"3076060015","Geocoding (add Lat/Long)","8/13/2019"
"310241048","bin",,"3207581","Geocoding (add Lat/Long)","8/13/2019"
"310246301","hotel_prop","6","6",,"1/31/2020"
"310246301","classa_init",,"0",,"1/31/2020"
"310246301","classa_prop","6","0",,"1/31/2020"
"310247854","occ_proposed","Hotel or Dormitory","Residential","change occ_prop","8/13/2019"
"310277660","occ_proposed","Hotel or Dormitory","Residential","job related to units_.sql","2/20/2020"
"310302099","otherb_init","11","10",,"1/31/2020"
"310302099","classa_init","11","1",,"1/31/2020"
"310303418","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"310304809","otherb_init","1","7",,"2/3/2020"
"310305005","otherb_init","15","15",,"1/31/2020"
"310305005","classa_init","15","0",,"1/31/2020"
"320002108","hotel_prop","130","130",,"1/28/2020"
"320002108","classa_prop","130","0",,"1/28/2020"
"320009860","classa_init",,"0","change u_init","8/13/2019"
"320011330","classa_init",,"0","change u_init","8/13/2019"
"320017138","classa_init",,"0","change u_init","8/13/2019"
"320021766","otherb_init","7","6",,"2/3/2020"
"320021766","classa_init","7","1",,"2/3/2020"
"320029633","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320030462","occ_proposed","Hotel or Dormitory","Residential","change occ_prop","8/13/2019"
"320034002","otherb_init","10","9",,"2/3/2020"
"320034002","classa_init","10","1",,"2/3/2020"
"320035840","otherb_init","13","11",,"1/31/2020"
"320035840","classa_init","13","2",,"1/31/2020"
"320039285","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change occ_prop","8/13/2019"
"320041129","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"320050608","classa_prop",,"0","change u_prop","8/13/2019"
"320055293","hotel_prop","34","34",,"1/28/2020"
"320055293","classa_prop","34","0",,"1/28/2020"
"320059878","hotel_prop","58","58",,"1/28/2020"
"320059878","classa_prop","58","0",,"1/28/2020"
"320062962","occ_proposed","Residential: 1 & 2 Family","Retail","change occ_prop, change u_prop","8/13/2019"
"320062962","classa_prop",,"0","change occ_prop, change u_prop","8/13/2019"
"320067734","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320070329","otherb_init","5","4",,"2/3/2020"
"320070329","classa_init","5","1",,"2/3/2020"
"320081406","latitude",,"40.607575",,"1/30/2020"
"320081406","longitude",,"-73.981829",,"1/30/2020"
"320081415","latitude",,"40.607574",,"1/30/2020"
"320081415","longitude",,"-73.981828",,"1/30/2020"
"320089319","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change occ_prop","8/13/2019"
"320094759","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"320100314","latitude",,"40.679515",,"1/30/2020"
"320100314","longitude",,"-73.937974",,"1/30/2020"
"320104230","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"320107932","latitude",,"40.703531",,"1/30/2020"
"320107932","longitude",,"-73.98585",,"1/30/2020"
"320112766","otherb_init","8","6",,"1/31/2020"
"320112766","classa_init","8","2",,"1/31/2020"
"320119322","latitude",,"40.681869",,"1/30/2020"
"320119322","longitude",,"-73.975018",,"1/30/2020"
"320121480","otherb_init","1","8",,"2/3/2020"
"320123950","otherb_init","3","8",,"2/3/2020"
"320123950","classa_init","3","1",,"2/3/2020"
"320127607","latitude",,"40.681919",,"1/30/2020"
"320127607","longitude",,"-73.974553",,"1/30/2020"
"320128303","occ_proposed","Hotel or Dormitory","Residential: 1 & 2 Family","change occ_prop","8/13/2019"
"320128731","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"320129552","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320130434","occ_proposed","Hotel or Dormitory","Residential: Multi-Family","change occ_prop","8/13/2019"
"320132600","latitude",,"40.682353",,"1/30/2020"
"320132600","longitude",,"-73.975594",,"1/30/2020"
"320133495","hotel_init","54","53",,"1/28/2020"
"320133495","hotel_prop","67","67",,"1/28/2020"
"320133495","classa_init","54","1",,"1/28/2020"
"320133495","classa_prop","67","0",,"1/28/2020"
"320136349","hotel_prop","52","52",,"1/28/2020"
"320136349","classa_prop","52","0",,"1/28/2020"
"320137525","latitude",,"40.6821",,"1/30/2020"
"320137525","longitude",,"-73.974559",,"1/30/2020"
"320139462","hotel_prop","43","43",,"1/28/2020"
"320139462","classa_prop","43","0",,"1/28/2020"
"320142056","remove",,,,"1/1/2020"
"320142396","hotel_prop","14","14",,"1/28/2020"
"320142396","classa_prop","14","0",,"1/28/2020"
"320145179","latitude",,"40.654564",,"1/30/2020"
"320145179","longitude",,"-74.001355",,"1/30/2020"
"320145188","latitude",,"40.654519",,"1/30/2020"
"320145188","longitude",,"-74.001279",,"1/30/2020"
"320150019","otherb_init","8","3",,"2/3/2020"
"320150019","classa_init","8","5",,"2/3/2020"
"320150769","classa_prop",,"0","change u_prop","8/13/2019"
"320150778","classa_prop",,"0","change u_prop","8/13/2019"
"320152213","classa_prop",,"0","change u_prop","8/13/2019"
"320153846","otherb_init","5","4",,"2/3/2020"
"320153846","classa_init","5","1",,"2/3/2020"
"320156086","otherb_init","1","7",,"2/3/2020"
"320161622","otherb_init","8","7",,"1/31/2020"
"320161622","classa_init","8","1",,"1/31/2020"
"320161793","classa_init",,"0","change u_init","8/13/2019"
"320163997","otherb_init","6","5",,"2/3/2020"
"320163997","classa_init","6","1",,"2/3/2020"
"320166075","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"320169410","latitude",,"40.734406",,"1/30/2020"
"320169410","longitude",,"-73.959374",,"1/30/2020"
"320172683","latitude",,"40.730102",,"1/30/2020"
"320172683","longitude",,"-73.959535",,"1/30/2020"
"320172790","latitude",,"40.606698",,"1/30/2020"
"320172790","longitude",,"-74.010326",,"1/30/2020"
"320172807","latitude",,"40.606661",,"1/30/2020"
"320172807","longitude",,"-74.010281",,"1/30/2020"
"320173218","classa_init",,"0","change u_init","8/13/2019"
"320174271","classa_init",,"0","change u_init","8/13/2019"
"320174468","latitude",,"40.681832",,"1/30/2020"
"320174468","longitude",,"-73.974843",,"1/30/2020"
"320174477","latitude",,"40.681832",,"1/30/2020"
"320174477","longitude",,"-73.974845",,"1/30/2020"
"320175038","latitude",,"40.730102",,"1/30/2020"
"320175038","longitude",,"-73.959535",,"1/30/2020"
"320175920","latitude",,"40.730102",,"1/30/2020"
